,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
963,689,"Hier 'ne Großpackung Taschentücher, du Heulsuse. Kleiner Rassist das bist du, sonst nix.",1,0,1
964,3179,@USER nachschauen unter RAF,0,0,0
965,3215,"Ich habe Frau von der Leyen weder auf meinem Wahlzettel gefunden auch beim Wahlkampf hat man sie nicht gesehen. Von der Leyen sollte erst einmal in ihrem Landen als Verteidigungsministerin aufräumen ehe man sie auf den höchsten Posten der EU befördert, gegen den Willen der Wähler. Hier werden wir als Wähler hintergangen und mit Demokratie hat das nichts mehr zutun, dann kann man die Europawahl auch gleich ganz lassen. Schade um die Zeit und das Geld was das alles gekostet hat. Warum wundern sich dann alle über schlechte Wahlergebnisse?",0,1,1
966,2184,"@USER selten so einen bescheuerten Kommentar gelesen. 🤦‍♂️ Markenunternehmen: producing in China, Thailand, Bangladesh etc. Massenmarkt und Überproduktion beherrscht das Diktat der Preise! Mit welch einer Unterbelichtung konkurrierst du?",1,0,1
967,1003,@USER es geht hier nicht darum irgendwelche Leute zu Enteignen sondern diese unsäglichen Aktiengesellschaften !,0,0,1
968,1011,"@MEDIUM , @USER mal sehen ob wir hier eine Reaktion von Die Linke bekommen. 😉",0,0,0
969,2139,Und der Moderator kassiert unglaublich unsere Gebühren,0,0,0
970,2564,Nein echt zu solchen Themen sollten wirklich nur Politiker oder Wissenschaftler (Border-Sinn usw) eingeladen werden und zum Thema - sind Kabarettisten die besseren Politiker zb - H. Schroeder 😉,1,1,0
971,1656,Alle Staaten sollten ihren Verpflichtungen aus dem Klimaschutzabkommen nachkommen. Warum sollte sich Deutschland weiterhin davor drücken?,0,0,0
972,2800,@USER 'verbannt werden' in einer Demokratie???,0,0,0
973,232,"""Sie an die Gleichberechtigung von Frau und Mann oder den Umgang mit Homosexuellen."" Und das aus dem Mund eines CDUers. Wie heuchlerisch. AKK würde die Ehe für alle sofort rückgängig machen, wenn sie es könnte.",1,0,1
974,648,Immer wieder die gleichen Themen. War doch grad auch Thema bei Maischi.Ändert sich eh nix.,0,0,0
975,2886,Und Sie wissen nicht einmal um die korrekte Anwendung der deutschen Sprache. Wer soll dieses Gewirr denn ernstnehmen?,1,0,0
976,3062,"@USER es geht nun mal gerade um einen Mord , verübt von einem Bekannten Rechtsradikalen . Natürlich ist jeglicher Extremismus inakzeptabel. Engeren ihrer Meinung, finde ich allerdings nicht , dass Menschenverachtende und hetzerische ""Meinungsäußerungen "" jemals ""normal"" waren - auch nicht vor 10 Jahren.",0,0,1
977,1457,Was will mir eigentlich dieser Teenager der Grünen erzählen.,1,0,0
978,2122,"@USER ah.. Ok. Das ist klar und meiner Meinung nach haben z. B. in unserem Fall die Münchner alle Rechte, sich hier anzusiedeln. Ebenso kann eine Immobilie vermietet werden, an ""Zuagroaste"". Das Problem welches ich meine ist, dass Menschen ihre Wohnungen verlassen müssen und nicht wissen, wohin. Und das trifft eben die Menschen im Niedriglohnsektor u/o Erwerbslose. Und die Stadt hat 1000e Städtische Wohnungen verkauft. Wir hatten und haben ständigen Zuzug. Das ist erst der Anfang....",0,0,1
979,3200,"@USER warum löschen? Du hast nun schon drei mal geschrieben , dass der Beitrag von mir editiert wurde! Jeder kann den Verlauf des editierten nachlesen , deinen Beitrag kann nun keiner mehr lesen um zu erkennen das er trotz editieren dahin ausgelegt war meinen Aussage zu relativieren!",0,0,0
980,1072,"Ich möchte kein Gesetz, dass eine Quote von Frauen in Führungspositionen festlegt. Auch als Frau sollte man nur dann eine Führungsposition anstreben, wenn die dazugehörigen Kernkompetenzen vorhanden sind. Eine typische klassische Fehlbesetzung ist zum Beispiel unsere Verteidigungsministerin. Sorry das ich das sage, doch Sie wäre als Familienministerin besser. Allerdings wäre es wünschenswert das Mann und Frau im Berufsleben gleichgestellt werden, wenn beide die gleichen Voraussetzungen bzw. Qualifikation vorweisen können.",0,1,0
981,98,@USER Arsch,1,0,0
982,1676,Zu Spahn will ich mich nicht wertend äußern er gehört zu der Reagierung wie ein Jeans,1,0,0
983,1846,das anstupsen gibt's derzeit sehr oft zu vielen Themen,0,0,1
984,2540,Da sind wir nicht einer Meinung! FfF ist für mich halligalli. Da reden auch nicht irgendwelche Typen von abgestraften Parteien. Sondern die sind gewählt. Und die letzte Wahl hat 8% Grüne in den Bundestag gespült. Wir wollen mal die Kirche im Dorf lassen. Die Groko wird einen Teufel tun und bei diesem Meinungstief auseinander brechen lassen.,0,0,1
985,1735,@USER wo bitte wird Ihnen die Freiheit genommen über Ihr Leben zu bestimmen? Eigentlich ist es genau das Gegenteil. Sie werden über dieses Gesetz dazu angeregt sich Gedanken zu machen.,0,1,0
986,2757,Dieser Hass und diese Hetze ist entstanden weil sich der Staat und die Presse gegen sein Volk gewendet hat. Jetzt geht der Staat langsam aber sicher gegen Polizei und Armee vor... überall Nazis!?!? Die Kinder werden zum Ungehorsam gegen alles erzogen. Schulpflicht gibt es zb nicht mehr. Was entsteht da? Demokratie? Sicher nicht!,0,0,0
987,2507,@USER dann darf dein Hund nicht mehr pfurtzen,0,0,0
988,46,"Wer 40 Jahre zum Mindestlohn arbeiten muß, erhält 514€ Rente dafür ....DAS ist doch das Grundproblem 🤦‍♀️ Wir steuern somit sehenden Auges in die Massenaltersarmut ! Habe selbst jetzt jahrelang zum Mindestlohn gearbeitet , netto 1147€ bei Stkl.1 . Ergebnis ist jetzt ein ALG1 von 769€ . 500.000 anderen Beschäftigten im Callcenter geht es da auch so ...und da hilft kein Gesabbel ! Lösungen müssen her ! 🤦‍♀️ Zum Gießkannenprinzip halte ich entgegen , was ist mit dieser Gießkanne hier ?? 🤬 https://www.nzz.ch/meinung/kommentare/die-fluechtlingskosten-sind-ein-deutsches-tabuthema-ld.1316333 Das angebliche 25 Milliardenloch vom Scholz ist übrigens hier 😡 https://www.welt.de/wirtschaft/article181239154/Haushaltsreserve-Warum-die-Regierung-24-Milliarden-Euro-fuer-Fluechtlinge-zurueckhaelt.html",1,1,1
989,2799,Was sagt man dazu heute bei einem Politiker entdeckt 😳😳 stimmt das so?? https://www.facebook.com/530757183776023/posts/1159622474222821/,0,1,1
990,456,"@USER naja ich wollte die deutschen bisschen triggern , also ja, provozieren mit absicht , da haben sie mich aber erwischt sie alter Schlitzohr ;) ... nun die frage warum ich diese armen gestallten provoziere ist ... ich versuche es nett zu beschreiben , diese Arroganz der leute geht mir ziemlich auf die 🥚🥚! Seit paar jahren kann man beobachten wie frech und diskriminierend ihr euch gegenüber der migranten verhält. Alss wären wir euer Untertanen oder seien für die politische lage in der türkei verantwortlich... naja , eigentlich könnte ich ein buch darüber schreiben was hier in Deutschland alles schief läuft mit hilfe der schlafschaf Gesellschaft, aber sei es drum , ich beleidige und trigger die assozialen internet daitschen lieber anstatt diese aufzuklären :)",1,1,1
991,308,Ich habe keine Heimat habe nirgends lang genug gewohnt am längsten in West Berlin 2o Jahre,0,1,0
992,53,Die jüngere Generation bekommt so viel Kindergeld wie keine Generation. Dürfen auch was zurück geben,0,1,1
993,1415,"@USER: Na, heute zuviel alternative Fakten gefrühstückt?",1,0,0
994,399,@MEDIUM Vielleicht zeigt ihr den Kommentar ja in der Sendung? 😊😅,0,0,0
995,1219,Viel ist mal wieder nicht dabei rumgekommen bla bla bla und ne volle Brieftasche für Herrn @MODERATOR.......,1,0,0
996,3176,@MEDIUM blau hat auch Argumente. Aber die wollt ihr nicht hören,0,0,0
997,1713,"@USER  @USERmeint damit, dass, wenn Organe knapp werden, die Ärtzte auf einmal sagen, dass der Tote keinen Widerspruch dabei hatte, obwohl er doch einen hatte. Dann wird er halt zwangsläufig nicht gefunden. Wer will das denn hinterher beweisen?",0,0,0
998,190,"Zuwanderung nur in kleinen Gruppen und nur aus verwandten Kulturkreisen ,nicht noch mehr Moslems...DOLL",1,0,0
999,603,👳 @USER 👳 ihr #FAKE - Profil und SiE sind #PEINLICH ! ⚠ #SCHÄMEN Sie sich ! ⚠ und Tschüss ! ✈✈✈✈✈✈✈✈✈✈✈✈✈✈,1,0,0
1000,1132,ja!!!!,1,0,0
1001,1989,"@USER wenn Sie schon andere eurpäische Länder als gutes Beispiel anführen, ist Ihnen sicher auch bekannt, dass neben dem Hirntodkriterium in einigen Ländern, unter anderem in Großbritannien, in Österreich, der Schweiz, den Niederlanden, Spanien, und Belgien auch das sogenannte NHBD-Verfahren, und damit das Herztodkriterium zum Tragen kommt. Das erhöht natürlich Spenderzahlen schlagartig, das kann aber nicht der Maßstab sein...",0,0,1
1002,2144,https://de.statista.com/statistik/daten/studie/76095/umfrage/asylantraege-insgesamt-in-deutschland-seit-1995/,0,1,1
1003,1061,"@USER purer Etatismus. Nein, ich will keinen Nanny-Staat. Und was billig ist, wird auch billig behandelt. D.h. die Schäden an den Wohnungen werden groß sein. Wer sich mit dem Immobilienmarkt auskennt, kann dies bestätigen.",0,1,1
1004,1633,@USER ...Blödsinn...,0,0,0
1005,114,Dieses Land schafft sich ab ! Sarrazin hatte völlig recht mit allem https://www.bild.de/politik/inland/politik-inland/isis-kaempfer-nach-deutschland-holen-61-prozent-der-deutschen-dafuer-60289470.bild.html,0,1,1
1006,1884,"Der Weg ist falsch. Wie viele sinnlose Operationen wird es in Zukunft geben, damit die Zahlen stimmen🤔 Ich bin und bleibe ein Gegner dieser Lösung.....alleine der Gedanke, dass Kriminelle, Pädos oder sogar Terroristen mit meinen Organen weiter machen könnten ist für mich unerträglich.....der moralische Kompass in der heutigen Gesellschaft ist leider nur noch dem Geld gerichtet.",0,1,0
1007,1531,@USER hätte gerne 100 Smilies aufeinmal gedrückt!,1,0,0
1008,2269,die Frau mit der brille kennt die normale Gesellschaft nicht mehr. das bedeutet Politiker verdienen zu viel,0,0,0
1009,916,Weil Barley klar eine private Rechnung mit einem Makler offen hat.,1,0,1
1010,2079,"@USER wenn wir jährlich eine Zuwanderung von Menschen in einem Großenverhaltnis einer verhältnismäßig große Großstadt aufnehmen, erklärt es sich von selbst, dass der bestehende Wohnraum nicht ausreichen kann! In Bezug auf deine erwähnte Realitätsverweigerung muss ich dich fragen, ob du selbst reflektierst und überdenkst, was du von dir gibst. Solltest du von dem was du schreibst überzeugt sein, muss es daran liegen, dass das Elend noch nicht bis vor deine Tür vorgedrungen ist. Was das betrifft michte ich dir sagen , warts ab....",0,1,0
1011,2117,"In den 70er und 80er Jahren wären seine Altbauten besetzt worden, heute regt man sich über die Tastatur auf... Das bringt natürlich nix. Eine Möglichkeit wäre, wenn jeder den Wohnungsmarkt beobachtet und jedes Angebot, welches weit über dem durchschnittlichen Mietspiegel liegt, wegen Mietwucher zur Anzeige bringt. Erst wenn die Gerichte sich beschweren hat das Problem Gewicht.... Vielleicht.....?",0,1,0
1012,1019,Liebes @MEDIUM Team zeigt mal den Abschnitt als Herr Plasberg alle bloßgestellt hat. 💪,0,1,0
1013,2180,"@USER is Natürlich über das Doppelte, für Verantwortungsträger aber auch ein Witz.... Wenn es stimmt 🤔",0,0,1
1014,3212,"@USER, Entschuldigung. Stimmt auch wieder... All das fehlt denen tatsächlich!",0,1,0
1015,1045,"@USER Könnte jeder bauen, wenn die (staatlich bedingten) Kosten nicht so hoch wären",0,0,1
1016,3095,die Ignoranz der anderen!!,1,0,0
1017,2188,Es sollte doch heißen Sie wissen doch. Wissen ist Macht. Nichts wissen macht nix.Nun den quasseln kann Jeder. Handeln ist angesagt.,0,0,0
1018,2814,"@USER habe heute das hier gefunden - ist schlimm für mich persönlich Diesem braunen Schwachkopf Junge gönne ich eine Mittelmeerbootfahrt. Im Gummiboot. Ohne Schwimmweste und schwerer See. Verstehe nicht, warum man so einem degenerierten Trottel Sendezeit einräumt!? Diese Affen präsentieren sich auf so vielfältige Art und Weise und immer dieselbe Scheiße. Lübcke „musste“ sterben und Typen wie der Junge leben weiter. Irgendwie schon nicht ganz nachvollziehbar, was dass Universum so treibt.",0,1,1
1019,1781,@MEDIUM 😁,0,0,0
1020,2317,@USER wenn man Rot dazumischt in jedem Fall.,0,0,0
1021,1926,Manchmal muss man sein Schicksal auch einfach annehmen können!,0,0,0
1022,2785,@USER ah ha wie kommen Sie da drauf - hätte man Schäuble zu seinen 100.000 befragen sollen oder Fischer zu seinen Steinewürfen oder warum die Waffe in seinem Auto gefunden wurde oder Roth oder oder oder,0,0,0
1023,1391,"Genau so wie die Deutsche Bahn, Daimler und co Streiks ernst nehmen würden wenn sie Außerhalb der Arbeitszeit stattfänden?",0,0,0
1024,894,Baukindergeld ist gut für Familien die sich erst jetzt zum Eigentum entscheiden. Wir haben seit mehr als 20 Jahren ein Eigenheim. Muss eigentlich saniert werden nur bekommen wir die Förderung der KFW nicht weil keine Bank uns diesbezüglich helfen will. Bei Rentnern wird das halt schon schwieriger. Unser Haus ist übrigens 54 Jahre jung.,0,1,1
1025,1153,"Ich habe für meine Frau später die Schwangerschaftmode genäht unsere Gardinen ,habe meine Baby,s gewickelt und mit der Bobelchaise spazieren gefahren , meine Babys gebadet usw.",0,1,0
1026,1417,"Ja schnell alle Bäume weg, 5G Handys kaufen und Bürgermeister den Sack lutschen du kleine Profesora",1,0,0
1027,2166,"Wenn ca. 2 Millionen Menschen in den letzten Jahren nach Deutschland gekommen sind, Asylbewerber und EU-Armutsflüchtlinge, dann muss man sich doch nicht wundern wenn sich die Lage auf dem Wohnungsmarkt verschärft. Meine Freundin hat 640 Zuschriften per Email auf eine 2-Zimmer-Wohnung bekommen. Also, bitte nicht die Grenzen für alle und jeden öffnen und dann weinen weil keine Wohnung mehr da ist. Die Lage wird sich noch weiter verschärfen, denn pro Jahr kommen ca. 500.000 ""neue Menschen"" , ca. 200.000 weitere Asylsuchende, Familiennachzug und Menschen aus der EU. So viel kann man niemals bauen, wie man die nächsten Jahre benötigt.",0,0,1
1028,2662,"""Ein freundliches Gesicht"" eben - auch wenn die Gülle schon aus dem Wasserhahn quillt..",0,0,0
1029,1077,"Und genau so sehe ich das auch, dazu muss ich keine Studie durchführen. https://m.faz.net/aktuell/beruf-chance/beruf/glaeserne-decke-die-frauenquote-wirkt-anders-als-gedacht-16018893.html",0,1,1
1030,905,@USER eine Frechheit sondergleichen Ihr Kommentar!,0,0,0
1031,449,"@USER glauben sie mir , die meisten die hier ihre hass Kommentare abgeben sind hartz4 Schmarotzer :) habe so meine Erfahrung mit euch daitchen Dummschwätzer",1,1,1
1032,350,a drutscherl de Türkin.,1,0,0
1033,880,Deutsche Baut Eigenheime..,0,0,0
1034,2747,"Die Grünen scheren noch mehr Hass, durch ihre unehrliche Politik und ihre studentischen Wähler, welche gar nicht wissen, was es heißt Familien zu ernähren und ihre freundliche Art alle Ausländer auf unsere Steuergelder einzuladen ❣️",1,0,0
1035,984,DAS ist wohl jetzt fehl am Platz...nicht mein Humor,0,0,0
1036,800,"@MEDIUM Das Thema ist in Ordnung, finde ich auch. Was mir nicht so gefällt wie sich ein Herr @MODERATOR in der Sendung gibt,er versucht sich immer korrekt zu verhalten ,gelingt ihm aber leider nicht immer. Für mich eine Marionette seines Arbeitgebers. Meinungsfreiheit wäre mir lieber. Naja ich muss ja nicht kucken . Auch sehr schade das es von unser Geld,GEZ ,finanziert wird.",1,0,0
1037,2825,@USER wo habe Ich Sie beleidigt,0,0,0
1038,2006,Die EU spaltet auch England schön mit der Irland frage..,0,0,0
1039,809,Wer Millionen Flüchtlinge ohne Bleiberecht im Land finanziert aus Steuergeldern. Gibt es sofort Wohnungen .da braucht sich nicht wundern wenn Wohnungen fehlen! Es wird gebaut! Beispiel Tübingen 1000 Wohnungen aber nur exklusiv für Flüchtlinge..die deutschen die eine Wohnung suchen dürfen erst in 10 Jahren einziehen.,0,1,1
1040,2420,Sieht eher nach einem Süßjunki aus.,0,0,0
1041,2811,"@USER hier lesen Sie!!!! Diesem braunen Schwachkopf Junge gönne ich eine Mittelmeerbootfahrt. Im Gummiboot. Ohne Schwimmweste und schwerer See. Verstehe nicht, warum man so einem degenerierten Trottel Sendezeit einräumt!? Diese Affen präsentieren sich auf so vielfältige Art und Weise und immer dieselbe Scheiße. Lübcke „musste“ sterben und Typen wie der Junge leben weiter. Irgendwie schon nicht ganz nachvollziehbar, was dass Universum so treibt.",1,1,1
1042,2402,@USER die ist mehr als ätzend,1,0,0
1043,706,"Schatzi, die steigenden Mieten, Kaufpreise in Ballungsräumen ist nicht erst seit 2015 entstanden. Ich habe hier in Frankfurt auch DREI Jahre gesucht, also von 2009 - 2012. Und was machst du jetzt? Und ich habe einige Wohnungen angesehen, nicht nur in Frankfurt, mit und ohne Makler, da waren durchaus adäquate Wohnungen dabei, aber die Preise und/oder die Lage waren eher nichts. Jetzt habe ich eine prima Lage, eine bezahlbare Miete, im Nachbarhaus (Neubau) kostet eine Wohnung in vergleichbarer Größe 15-18 €/m² kalt. Gut, die haben die Technik auf aktuellem Stand, aber ich habe dafür 9,47 €/m² kalt. Dafür habe ich die Maklerin, keine Massenbesichtigung, gerne bezahlt. Des Weiteren konnte ich diese Kosten, da beruflich bedingt (Verkürzung der täglichen einfachen Fahrt zur Arbeit) und die Umzugskosten bei meiner Steuererklärung geltend machen. Kann übrigens jeder machen, wenn die Voraussetzungen gegeben sind.",1,1,1
1044,3102,einer gegen alle - und gewinnt!,0,0,0
1045,2181,@USER ja nee is klar 🤦‍♂️ Sie führt ein Sozialbetriebliches Unternehmen und das seit einigen Jahren erfolgreich und zahlt ihren Angestellten über dem derzeitigen Mindestlohn. Mehr soziale Einstellung geht ja wohl nicht. Hauptsache mal geistige Diarrhö abgebaut!,1,0,1
1046,2368,"DANKE für Antwort - Noch 2 Bemerkungen: Titanic-Kapitän geht nicht von Bord; Andrea Nahles bleibt - o d e r - SPD wird mit ""alten weißen Männern"" wieder wählbar ( Die jungen Grünen kann die SPD nicht überholen: Bärbock und Habeck sind unübertroffen ""geil"". (Bis heute abend. 👩‍❤️‍👩)",0,1,1
1047,1962,"@USER les mal dein eigenen Müll. Willst du mich hier beleidigen? Ich muss vor diesen Psychopathen auf ihren 100ps Motorrad Waffen um mein leben fürchten als Radfahrer. Wenn die mich so terrorisieren dürfen, dann will ich deren Organe im Gegenzug für meine fassungslose Toleranz",1,0,0
1048,1835,"@USER , das ist schön. Deshalb sind die Spender immer noch nicht das Problem und werden es auch nicht werden. 80 Prozent der potenziellen Spender würden zur Spende zur Verfügung stehen. Das Problem sind die Kliniken, welche Organverfügbarkeit nicht melden. Da sollte man alle Energie hineinstecken ...",0,0,1
1049,2211,"ach herrje, schon wieder der Kevin mit Guido Reil - da ist Ärger vorprogrammiert , da lohnt das Einschalten. Arroganz trifft klare Fakten. Und wie viele sind da wieder mal gegen einen ? Armer Guido Reil .",1,0,0
1050,699,Die Politik hat den Weg vorgegeben und diese reiben sich jetzt verwundert die Augen. Genauso stelle ich mir Politik vor. DANKE.,0,1,1
1051,255,dem #HETZER Stefan Voß ist dieses #GESCHLAGENE Kind (aktueller Fall) völlig EGAL ! ⛔ der ALTE Mann hat ja keine Kinder ! ⚠ Er #HETZT lieber gegen Deutsche ! ⚠ 🔻🔻🔻🔻🔻🔻 https://www.nrz.de/staedte/essen/raeuber-ueberfaellt-und-schlaegt-achtjaehrigen-auf-schulweg-id216492199.html,1,1,1
1052,2417,"@USER leider ist aber der Profit, was den Staat am Laufen hält-wie soll es denn sonst gehen ?",0,0,0
1053,2596,"@USER Hier mal eine kleine Denkstütze: ""Der Begriff ""Kommunismus"" geht auf das lateinische Wort ""communis"" zurück, was ""gemeinsam"" bedeutet. ""Sozialismus"" wird oft gleichbedeutend verwendet und gilt im eigentlichen Sinne als Vorstufe zum kommunistischen Endziel: der ""idealen Gesellschaft"". Der Grundgedanke dieser Gesellschaftsform ist Gemeinschaft und Gleichheit. Es soll keine Unterscheidung in ""Arm"" und ""Reich"" geben, und Privateigentum wird größtenteils dem Staat übergeben. Die so genannten Produktionsmittel wie Gebäude, Nutzflächen und Maschinen gehören allen gemeinsam. (…) So forderte der Denker und Philosoph Karl Marx, der als Wegbereiter des Kommunismus zählt, dass man der Ausbeutung der Arbeiter durch die immer reicher werdenden ""Kapitalisten"" ein Ende setzen sollte (…) Er vertrat die Auffassung, dass es keinen privaten Besitz mehr geben sollte, sondern in einer gleichberechtigten ""klassenlosen Gesellschaft"" alles zum gemeinsamen Eigentum erklärt werden müsste. (…) Man durfte nur bestimmte Radio- und Fernsehsender empfangen, nur bestimmte Zeitungen und Bücher lesen, und über die Medien der sozialistischen Länder wurde Volkspropaganda betrieben. Das bedeutet, dass man eine sehr einseitige, unkritische Berichterstattung führte, in der die kommunistische Politik und die Regierung nur positiv dargestellt wurden. "" Und da erkennen Sie die Grünen und Konsorten nicht wieder? Ehrlich nicht? Das sind beschissene Kommunisten und jeder der die wählt und unterstützt hat ganz offensichtlich echte Wissenslücken.",0,0,1
1054,2672,@USER .gefällt mir viel besser.,0,0,0
1055,462,@USER freut mich sehr wenn ich ihnen die Bestätigung gegeben hab .,0,0,0
1056,737,@USER isch aabe gar kei Auddo,0,0,1
1057,837,"@USER bei den vielen Beamten die auf den Ämtern wegen dem Zeitmonopol eine ruhige Kugel schieben, muss ich Ihnen leider recht geben. Meistens sind das die, die die Neoliberalisierung des deutschen Arbeitsmarktes auch noch toll finden. Jedoch stimmt ihre Behauptung nicht, dass eine ""Bodenwertsteuer"" das Wohnen nicht günstiger machen würde. Denn der Mietzins zum Beisspiel beim mehrstöckigen urbanen Wohnraum würde dadurch wesentlich sinken, weil wie gesagt dann effizienter gebaut würde (höheres Angebot=niedrigere Nachfrage=günstiger Preis) und unter anderem die umlegbare Grundsteuer für den Mieter wegfallen würde. Mein Vorschlag, das Beamtentum in Deutschland sollte man konsequent neoliberalisieren (Ausnahme Polizei & Feuerwehr) besonders d. verbeamteten Lehrer (siehe Modell in d. Schweiz). Desweiteren sollte dann der Bodenmarkt komplett über die Systemumstellung auf eine ""Singletax"" bodenpolitisch reguliert werden. Das wären doch mal Maßnahmen, wovon die meisten Bundesbürger dann @MEDIUM direkt profitieren könnten.",0,1,1
1058,590,@USER Nicht postum! (Hoffentlich). Postwendend wahrscheinlich?,0,0,0
1059,794,"Die Enteignung der Wohnkonzerne führt zu einer Systemfrage und dazu das niemand mehr investiert Kunast will ja schon Hauseigentümer enteignen die 20 Wohnungen haben . Wer soll die Immobilien dann verwalten ,der Staat ,Beamte das führt doch in Kaos ein Forderung die DDR 2.0 weiter zu kreieren.....Doll der Schwachsinn",1,1,1
1060,1095,"Werden Frauen wirklich diskiminiert ? Setzen sie sich nicht selber unter Druck? Ist es nicht sozialistische Gleichmacherei wenn man sagt Frau oder Mann = gleich? Ich höre von vielen ""nur"" Hausfrauen, ""nur"" Müttern das sie von ihren eigenen Geschlechtsgenossinen scheel angesehen werden wenn sie ihren eigentlich unendlich wichtigen ""Beruf"" angeben. Es gibt nunmal, trotz allem Gendergelaber, diverse Unterschiede. Es gibt Frauen die gehen in ihrer Hausfrauen- und Mutterrolle voll auf... Zur Bezahlung meine ich das es einen Unterschied geben muss. Jedes Unternehmen bezahlt für die Anwesenheit am Arbeitsplatz, egal welche Tätigkeit ausgeführt wird. Nur bei Frauen ist es so, daß sie wegen Krankheit häufiger fehlen, ist nunmal so. Das muss sich auch im Lohn widerspiegeln. Bis vor einigen Jahren gab es noch die Unterschiede bei den privaten Krankenversicherungen, Frauen zahlten mehr als Männer weil sie eben häufiger krank waren, (so ab dem 50.Lebensjahr änderte sich das dann) heute sieht man das nur noch an den diversen Statistiken. Weiterhin meine ich, daß die Frauen durch ihre angebliche Diskriminierung ganz wichtige Vorteile verspielen. Früher wurde gesagt ""auf Frauen und Kinder wird nicht geschossen""; ""Frauen und Kinder zuerst in die Rettungsboote""; man steht auf wenn eine Frau den Bus betritt und bietet ihr den Sitzplatz an, man öffnet die Tür;... warum soll man das noch machen wenn sie doch selber meinen das sie nichts besonderes mehr sind ? Es ist ein Geben und Nehmen, liebe Frauen, macht euch nicht selber das Leben schwer.",0,1,1
1061,11,@USER Ja o.k aber nicht mit so Schwachsinnigen Darstellungen. Alles weg Atomenergie Autoindustrie Landwirtschaft Lebensmittelindustrie usw wovon sollen sie Menschen Leben ? Wens nach den Grünen geht wieder zurück in die Steinzeit. Rom wurde auch nicht an einen Tag erbaut,0,1,1
1062,2466,"@USER sorry, dass Thema gibt es nicht erst seit 2013, diese Zustände hat die Regierung zu verantworten und nicht die AfD...wie weiter oben schon geschrieben, ich habe dieses Dilemma in Ost und West, 25 Jahre mit gemacht, also schon Jahrzehnte hat sich da NICHTS geändert...und ob die AfD es besser macht, werden sie zeigen können...",0,1,0
1063,16,"Eine ernsthafte Diskussion ist doch völlig überflüssig. Entweder wird alles abgeschaltet oder abgeschafft, was der Grünen Fraktion nicht beliebt, oder es wird nicht ausreichend gehandelt. Das ist die Mentalität der neuen Trendlemminge aus dem Sektor Klimaschutz.",1,0,0
1064,2274,ich will ein ASYL und EINWANDERUNGSPROGRAMM wie in USA !!!!!!,1,0,0
1065,895,@USER nicht nur das denn wenn du Glück hast dann bekommst du auch was nur halt mit irrsinnigen Zinsen die die Banken bei diesen Menschen mit wenig draufknallen. Hast du mehr bekommst du deinen Kredit mit so niedrigen Zinsen das diese Menschen den fast umsonst bekommen.,0,0,1
1066,2364,"@MEDIUM klar geht es mir um Deutschland,wo ich immer gerne lebe und meine noch verbleibende Jahre auch noch gerne ohne Angst und sicher leben möchte.Aber wenn man das öffentlich sagt ist man ja Nazi und Rechts.Aber ganz ehrlich? Ich sage was ich denke",0,1,0
1067,3009,"@USER, und in Siegen ist @USER geboren worden.",0,0,1
1068,813,DDR 2.0,0,0,0
1069,122,"Das sieht man insbesondere bei den rechtsradikalen Menschen. Sie wollen den Flüchtingen ncht hefen. Sie meinen, dass Deutschland alles richtig Macht und diese Menschen nur herkommen um sich in unsere ""soziale Hängematte"" zu legen. Nur leider muss ich feststllen, dass diese Menschen zumeist gar nichts wissen und einfach nur gerne auf schwächere Menschen einpügeln. Sind es nicht Flüchtlinge und Migranten, dann weden es wieder ALG 2 Bezieher und Arbeitslose sein.",1,1,1
1070,2152,"@USER Wenn ich hier Fakten bringe, die selbst @MEDIUM nicht mehr bestreiten kann, kann ich kein Depp sein. Die Aussage oben ist richtig und überall nachzulesen. Also muss der der der Depp sein, der es infrage stellt und sich nicht die Mühe macht es zu prüfen. Depp.",1,1,1
1071,1017,"@USER was ist denn die Lösung? Mehr Markt ist in Ballungsräumen krachend gescheitert. Mehr Regulierung ist Pfui Pfui Pfui... Sollen wir Normalverdiener aus der Stadt, in der wir aufgewachsen sind raus? Schön wäre ja dann mal ein Konzept, wer dann die ganzen richtigen Jobs machen soll, die ja gemacht werden müssen? Die IT Bullshitter ??? Wenn kein Klempner mehr hier wohnt, kein Bäcker, kein Verkäufer??? Wer trägt dann die Schuld?",1,1,0
1072,686,"diese KRANKE Person 💩 Göhring-Eckhardt 💩 kann zurück in ihre Heimat, der ⚠ #DDR ! ⚠",1,0,0
1073,861,"@MEDIUM jo, schön relativieren . Das es aber durch den Zuzug massiv eskaliert wird , dürfte aber wohl völlig unstrittig sein! Wer bezahlt denen die Wohnungen eigentlich , wo doch 67% in H4 landen !?🤬",1,0,1
1074,2810,"@USER lesen Sie doch hier mal die Kommentare einfach durch - wo schreiben HIER pro AfD Leute ""Hass Kommentare"" und dann lesen Sie die Kommentare der Gegenseite -",0,0,0
1075,3220,@USER widerlich und asozial ist einzig Ihr Kommentar👎,1,0,0
1076,1089,"Ich wusste gar nicht, wie viele frustrierte Männer sich hier tummeln... 🤦‍♀️",1,0,0
