,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
2589,2278,ja eine Stichprobe. Das ist es ja. wenn ich in einer Münchner reichen Gegend nachfrage wo auch Manuel Neuer wohnt bekomm ich eine Rechnung die ich mir wünsche als politiker oder links grüner Journalist. ABER in den anderen Gegenden gibts keine Befragung . thats the Point. Studien sind nichts als Fake für die Bevölkerung oder FÜR DAS VOLK ( darf man das noch sagen oder ist das schon populistisch ),1,1,1
2590,2846,"@MEDIUM, wenn Sie politikwissenschaftliche Literatur zur extremen Rechten ernstnähmen, dann wüssten Sie auch, dass dieses politische Milieu kein Interesse an Diskurs, sondern dessen Zerstörung zum Ziel hat, und genau deshalb ist es kontraproduktiv, solchen Akteuren eine Plattform zu bieten.",0,1,1
2591,2670,Es läßt sich auch nicht mit steuern das Klima retten das dient nur zum abzocken,1,0,0
2592,779,"Es geht auch nicht um das Wohnrecht. Es geht um die Bezahlbarkeit der Miete. Es ist schön wenn man da Recht hat, da zu wohnen. Nur blöd wenn an die Miete eines Tages nicht mehr bezahlen kann, z. B. nach unnötige Renovierungsarbeiten.",0,0,1
2593,1793,"@USER es sind 3 anstriche, wo ist das problem? wo ist Ihr erleuchtender beitrag???",1,0,0
2594,2887,"Solch eine Nazifrau ist frisch gewählte AfD-Landesvorsitzende in Schleswig-Holstein: ""(...) Auffallend: Landesparteitag, Landesschiedsgericht und Bundesvorstand ignorieren, dass Sayn-Wittgenstein E-Mails versandte, die ihre rechtsextreme Vernetzung offenbarten. Die Kontakte reichen von Freunden der Waffen-SS, Holocaust-Leugnern und Verfechtern einer Reichsideologie bis zum internationalen Rechtsextremismus. Dies belegen knapp 80 gedruckte Seiten, die der taz vorliegen."" https://taz.de/AfD-Landesvorsitz-Schleswig-Holstein/!5608435/",0,1,1
2595,1283,",VW hat doch neue Erdgasantriebe das ist doch zukunftsweisendes als E- Mobilität",0,0,1
2596,3239,Klatscht das Publikum für jeden Mist,0,0,0
2597,642,"@USER und wenn man fleißig sein geld hartz4 spart, kann man auch 1,2 mal im Jahr Urlaub machen 😎😎😎 ach gehts mir gut in Deutschland",1,1,0
2598,234,"Die höchste Mordrate gab es in Deutschland kurz nach der Wiedervereinigung. Zuletzt fragte die AfD, wieviel Polizisten von Ausländern angegriffen wurden und musste die herbe Erkenntnis schlucken, dass Kriminalität vor allem von Deutschen verübt wird. https://www.kriminalpolizei.de/ausgaben/2017/maerz/detailansicht-maerz/artikel/morde-1950-bis-2015.html",0,1,1
2599,715,"Den Wihnungsmarkt kann man nur heilen wenn man Eigentumsbildung fördert das Deutschland mal eine vernünftige Eigentumsquote hat.jetzt 35 % Italien,Irland,Rumänien 93% ...Wer in ein Eigentum zieht macht eine Mietwohnung frei...Doll",0,1,1
2600,1421,VW braucht Umsatz... nicht schlecht geplant... mit Hilfe der Klimahysterie die Leute zum Kauf neuer Autos zu bringen...,1,0,0
2601,1941,"@USER DAS ist das Problem! Denn sie sind nicht tot. Wollen Sie denn lebendig begraben oder ausgenommen werden? Noch dazu ohne Anästhesie, obwohl man die angeblich toten Patienten festbinden muss während der OP, weil sie um sich schlagen? https://rp-online.de/panorama/19-jaehrige-nach-hirntod-diagnose-aufgewacht_aid-14139335",0,1,1
2602,1481,die Fortbewegungssysteme der Zukunft sind noch nicht da auch das E-Auto ist es nicht..,0,0,1
2603,2333,aber Du hast Ahnung !!!!,1,0,0
2604,2341,"@MEDIUM Ganz ehrlich, da wünscht man sich doch den guten alten mittelalterlichen Pranger zurück wo man solche Leute an selbigen stellt. Ich weiß ich weiß... nicht ethisch...bla bla...aber ganz ehrlich...ihr würdet doch auch gerne mal den ein oder anderen da hin stellen ;)",0,0,0
2605,2205,Das wird lustig. Intelligent gegen doof.,1,0,0
2606,1470,Der Hirschhausen als Wissenschaflter im Bild dachte der Moderator und ehemaliger Arzt.,0,0,0
2607,2215,"Der Sender hat Herrn Reil extra eingeladen, weil man wusste, dass er 5 gegen einen nicht verkraftet. Meuthen hätte die Bande dumm dastehengelassen. Es sollte eine Negativwerbung für die AfD werden.",1,1,0
2608,1725,@USER kannst du dann ja indem du widersprichst!! Aber nehmen würdest du eines oder lieber sterben?,0,0,1
2609,1273,"@USER Stand bei Ihnen schon die Polizei vor der Tür, ist es Ihnen möglich, Ihre Auffassung hier zu posten, haben Sie Zugang zu allen Internetseiten oder stehen Sie zufällig gerade unter Hausarrest?",1,0,0
2610,2752,"Warum haben die Grünen eigentlich die NSU-Akten für 120 Jahre verschlossen, zusammen mt CDU-Stimmen aber gegen die SPD-Stimmen in Hessen? Warum, wenn nur die AfD doch an allem schuld ist gibt es doch dafür keinen trifftigen Grund, ausser vielleicht ..? Ihre Partei sollte wirklich ganz kleine Brötchen backen.",1,0,0
2611,3011,"Parallelen zwischen den Nazis und der AfD? Der Antisemitismus bspw., wie Stefan Dietl in diesem Beitrag analysiert: ""Dass die AfD zutiefst antisemitisch ist, wird kaum beachtet. Dabei ist der Judenhass der gemeinsame Nenner, der die verschiedenen Strömungen der Partei eint."" https://jungle.world/artikel/2019/23/adolf-bitte-melde-dich",0,1,1
2612,2876,"Lesen Sie einfach diesen Beitrag des renommierten Antisemitismusforschers Dr. Clemens Heni aus September 2017, an dem auch ich in meiner Funktion als Politikwissenschaftler mitgewirkt habe: https://blogs.timesofisrael.com/first-neo-nazi-party-to-be-elected-to-the-german-federal-parliament-on-sept-24/",0,1,1
2613,1844,Haben vielleicht viele angst das sie lebend spenden müssen..,0,0,0
2614,402,@USER wo sind die denn? Ich kenne keinen.,0,1,0
2615,2771,Der Mord an Karry wurde auch nie aufgeklärt. Warum wohl ?,1,0,1
2616,419,"@USER, vielleicht liegt der Grund auch darin, dass etwa 15% rechtsextrem wie die AfD wählt ... Dabei ähneln sich Erdogan und die AfD sogar in weiten Teilen.",0,1,1
2617,1719,@MEDIUM das meine ich doch. Nicht die Altersgrenze sondern der Zustand. Bin für Organspende. Jeder hängt an sein Leben.,0,0,1
2618,225,100% der AfD scheißt auf die Menschenrechte,1,0,0
2619,2359,Meinungsfreiheit 😜 zensiertes Internet (FB) gelenkte Medien 😃 manipulierte Wählen .Der Bürger ist nichts mehr Wert in Europa. Ihr solltet endlich verstehen das sich Menschen egal welcher Bildungsschicht euch nichts mehr glauben werden . Das geht so lange bis die Not noch größer wird . Rechte Politik macht mir keine Sorgen das Gutsherren verhalten wird die EU zerschlagen.,1,0,0
2620,466,@USER du frecher bengel du 😅,1,0,0
2621,2053,Der Brexit ist ein Exit ohne BR(iten),0,0,0
2622,1078,Dieser Quoten scheiß nervt langsam. Es sollte einfach nur nach Qualifikation und nicht nach Geschlecht gehen. Irgendwann haben wir Frauen eh mehr in den führungsetagen als Männer weil es mehr Mädchen Geburten gibt.,1,0,1
2623,1827,@USER werde ich auch,0,0,0
2624,671,@USER 890000 alleine 2015 und in den folgenden Jahren immer über 200000 also müssen wir jedes Jahr nur eine neue Stadt wie Bonn oder Bielefeld bauen? Alles kein Problem 😂😂😂,1,0,0
2625,2239,"@USER so sind sie die völkischen Blut-und Boden Nationalisten und Lingua Tertii Imperii Verbreiter... [LTI = Lingua Tertii Imperii, die Sprache des Dritten Reichs, Autor Victor Klemperer]... und nun fehlt bei dem Kandidaten die berühmte Opferrolle und er sei falsch verstanden worden... Herzlich //Team Boris Palmer Watch",0,1,1
2626,1292,Volkswagen setzt auf saubere Mobilität? Seit wann denn das? Volkswagen hat absolut nichts aus dem Betrug gelernt und verweigert jegliche Entschädigung der Betrogenen.,0,1,1
2627,874,Gibt's es in Berlin ein städtisches gefördertes Wohnbauunternehmen da Berlin ja links ist..,0,0,1
2628,1636,"@MEDIUM...genau das habe ich damit gemeint..bei uns wird viel zu viel gemeckert,..die Entwicklung kommt mit großem Knall aus dem Ausland nach Deutschland...wir müssen eben mithalten, sonst sind wir in Zukunft weg vom Fenster...und wir merken das nicht, sondern meckern nur..",0,1,1
2629,2318,"10 Gründe, die AfD nicht zu wählen! AfDler laufen mit Messern durch die Straßen und stechen Menschen ab AfDler leihen sich Autos und fahren in Menschenmengen AfDler haben mehrere Identitäten um den Staat zu betrügen AfDler greifen Juden und Schwule an AfDler rotten sich zusammen um Polizisten anzugreifen AfDler vergewaltigen und das sogar alte Frauen AfDler schneiden sogar Babys Köpfe ab AfDler sperren bei Hochzeiten die Autobahnen und schießen mit Pistolen AfDler bauen und zünden Rucksackbomben AfDler haben Mehrehen und Kinderehen (vom Staat ignoriert) Satire ENDE!",1,1,0
2630,418,"@USER die Geschichte kennt seit Jahrhunderten eine Ethnie, die in Mitteleuropa ansässig ist und Germanen genannt wird. Die Römer kannten sie schon. Das sagt jedes Geschichtsbuch. Und die deutschen stammen ursprünglich von den Germanen ab. Eigentlich von den germanischen Stämmen. Daraus hat sich dann im Laufe der Jahrhunderte das deutsche Volk herausgebildet. Das sagt jedes ernstzunehmende Gesichtsbuch.",0,0,1
2631,1046,"@USER Wer ""schlachtet"" die Mieter aus? Die wollen ja schließlich auch nicht in heruntergekommenen Barracken wohnen",0,1,0
2632,1836,https://gesundheitsberater.de/organspende-nie-wieder-organtransplantation-aus-der-sicht-einer-betroffenen/,0,1,1
2633,958,@USER wer die Musik bestellt bezahlt die Kapelle. Und nicht mehr steckt hinter diesem Grundsatz.,0,0,1
2634,459,"Was heisst den hier anpassen oder integrieren? Soll ich Deutsche schlager pumpen und meine frau ins swingerclub begleiten oder was? Niemals alter! Es langt schon das ich Bayern München Fan bin , 1 mal die woche ein kasten Fritz Limo kaufe , die daitsche sprache halbwegs vernünftig beherrsche und euere Rentenkassen fülle mit hart verdienten euros ! Seid dankbar verdammtnochma",0,0,0
2635,2462,"Herr Spahn hat doch mehr Personal versprochen...2 Pflegekräfte mehr kostete dann alle Bewohner eine menge Geld, was viele gar nicht haben ...https://www.zeit.de/politik/deutschland/2018-07/pflegepersonal-staerkungsgesetz-pflegekraefte-klinik-jens-spahn",0,1,1
2636,961,"Es sitzen immer die falschen Leute in diesen Sendungen,mit 10000Euro im Monat kann ich auch klugscheissen,ladet doch mal wirklich betroffene ein,und nicht eine Oberkommisarin, die sich kein Haus in Düsseldorf leisten kann.Typisch @MODERATOR.",0,0,0
2637,1641,@USER ..Quelle://automobil-produktion. de.. .Toyota: 2022 kommen E-Autos für Langstrecken Derzeit verbauen Autohersteller noch Lithium-Ionen-Batterien in ihre Elektroautos. Diese brauchen etwa 20 bis 30 Minuten zum Laden und kommen etwa 300 bis 400 Kilometer weit. Feststoff-Batterien hingegen sollen zwischen 15 und 20 Prozent mehr Energie speichern können. Zudem sind sie leichter und kleiner als Lithium-Ionen-Batterien. Auch die Brandgefahr ist geringer. Kurswechsel bei Toyota Mit der Entwicklung von Langstrecken-Elektroautos schlägt Toyota einen Kurswechsel ein.,0,1,1
2638,852,"@USER: Ich lache mich schlapp. Bei deinem Post fehlt der Hinweis ""Ironie off"".",0,0,1
2639,2705,@USER ich hab da kein Mädchen gesehen. 3 Frauen und 2 Männer.,0,0,1
2640,2416,@USER und dann du mußt auch noch sehschwach werden,0,0,0
2641,322,"Ein deutscher ist einer, der NUR die deutsche Staatsbürgerschaft hat und sich nicht mit 2 Pässen verschiedener Nationalitäten in den Vordergrund stellen muss. Dabei spielt es keine Rolle wo die Eltern oder Großeltern herkommen. Wer 2 Pässe besitzt muss sich halt gefallen lassen als Migrant genannt zu werden.",0,0,0
2642,802,@MEDIUM Ist auch die AfD da? Wenn man sich den proporz der Sendungen (nicht nur @MEDIUM) werden die doch eher selten eingeladen.,0,0,1
2643,760,Wir haben Wohnungen! Kümmern Sie sich! Ihre Behauptung ist einfach falsch! Hier stehen leere Häuser.,0,0,1
2644,200,"... sie ist für jede/n anders und manche Menschen können einen Verlust ihrer Heimat nie verwinden, zerbrechen daran.",0,1,0
2645,127,"Heimat ist für mich keine Heimat, wenn man andere Menschen ausschließt oder sogar ausbeutet, aushungert, sie mit Rohstoffkriegen überzieht und sie dann im Mittelmeer ersaufen lässt und sie an den Grenzen abweist.",0,0,0
2646,438,@USER fragen sie mal die Bildzeitung . Mein lieber zinni ey,0,0,0
2647,2060,"Es wäre gut, wenn sich die EU in dieser Richtung weiter entwickeln würde. Diese Kleinstaaterei bringt nur Uneinigkeit und Verwerfungen. Putin und Trump reiben sich die Hände.",0,1,0
2648,1569,und warum wächst der gletscher auf grönland?,0,0,1
2649,2525,Woher will sie das wissen? Es ist eine reine Vermutung.,0,0,0
2650,1933,"@MEDIUM Und Googlen Sie doch mal bitte: ""Hirntote erwacht"". Sie werden STAUNEN über die Anzahl der Fälle! https://www.welt.de/vermischtes/article176130327/Hirntod-diagnostiziert-13-Jaehriger-erwacht-vor-Organspende-ploetzlich-aus-Koma.html",0,1,1
2651,2666,@USER miserabel moderiert gebe ich Ihnen recht. Allein der junge Union Mensch hat sich blamiert und die SPD Sympathisantin. Wie immer. ✌🌻💪,1,0,0
2652,2167,"Ich bin selbst Vermieter. Absoluter Blödsinn, Paul Lenz. Die Flüchtlinge wollen in die Stadt weil dort ihre Landsleute leben. Sie fliehen aus den Flüchtlingsheimen auf dem Land in die Stadt.",0,1,0
2653,1267,CO2 frei wie geht das jeder Pfurzt entwickelt ja schon..,1,0,0
2654,2304,"Es wäre doch schon arg billig wenn man über Populismus redet und die Partei die man (und sich selbst) damit in Verbindung bringt, nicht zu Wort kommen lässt.",0,0,0
2655,2986,Mit Verfassungsleugnern braucht man erst gar nicht zu diskutieren.,1,0,0
2656,1249,"Die Grünen Politiker scheinen ja richtiger Zauberer zu sein jeder etwas zu sagen hat fliegt um die Welt von China Indien bis in die Arktis und zu Hause beschwören sie das der Flug mehr kosten muß und ihre gutverdienenden Wähler springen auf, denn sie fliegen ja auch so viel wie keine andere Wählergruppe. Aber für das Klima kämpfen...",1,0,1
2657,865,"@USER Sind Sie immer so verbiestert und verbittert? Lassen Sie mich jetzt in Ruhe.Bei Ihnen ist Hopfen und Malz verloren,wenn Sie noch nicht mal höflich sein können.",0,1,0
2658,305,"Der hat nur das ausgesprochen, was offensichtlich ist. Angst ist die größte Wahlmotivation...",0,0,0
2659,2690,fragt sich nur für was gelle ;),0,0,0
2660,2991,"Ach so, da kommt sehr deutlich heraus, dass AfD-Politiker reinstes Blut-und-Boden-Denken haben wie die Nazis.. Nichts anderes wird hier in völkisch-rassistischer Manier gerade postuliert. @MEDIUM, das geht für Sie in Ordnung, ja?",1,0,0
2661,2933,"Das sind infantile Allmachtsfantasien, die zu belegen die Realität schuldig bleibt.",0,0,1
2662,2947,A betreibt man wieder AFD bashing. Über die Gäste braucht kein Wort verlieren. Altparteien sollte sich mal selber an die Nase fassen.,0,0,0
2663,3171,@USER .Die sind politisch gesteuerte die dürfen nur senden was die Politik will,1,0,0
2664,2451,"Ich mache es konkret. - Beispiel Hamburg Am 27.03.2019 in Hamburg, im Hopital zum Heiligen Geist war der SPD-Bürgermeister Tschenscher, Nachfolger des SPD-Bügermeisters Olaf Scholz zu Gast. Er sagte: ""Es ist die letzten 20 Jahre etwas schiefgelaufen."" Hallo?! - Die letzten 20 Jahre regierte die SPD in Hamburg fast ausnahmslos. Die letzten 20 Jahre regierte die SPD im Bund fast ausnahmslos mit. In Hamburg, führte die SPD nicht nur eine Koalition. Die SPD regierte zeitweise sogar mit absoluter Mehrheit. - Stichwort: ""König Olaf"". Und wen lädt das öffentlich-zwangsfinanzierte Fernsehen als Vertreter verantwortlicher Gestalter politischer Rahmenbedingungen ein? Wer darf sich wieder mal präsentieren?! - Jetzt als Darsteller in der Rolle: Wir haben verstanden und tun was. - Der Bürger hat ein Recht darauf ... Es ist die letzten 20 Jahre etwas schiefgelaufen. Es wurde 20 Jahre in Hamburg, und im Bund die SPD in Re-agierungs Verantwortung gewählt. Und auch dort hat meiner Überzeugung nach öffentlich-zwangsfinanziere Medien massiv die Hand im Spiel. Tendenziös wird Meinung zum Konsum bereitgestellt und von vielen sicherlich auch konsumiert. Eine geschickte Auswahl an Gesprächspartnern und Wortwahlen in einschlägigen Formaten half und hilft hier sicherlich.",1,1,1
2665,8,@USER geh wieder pennen...dein Gesülze interessiert mich nicht,1,0,0
2666,2499,Die Grünen gleich mit,0,0,0
2667,568,"Viele Urlaubsausländer verstehen nicht, dass es einen Unterschied macht, ob man während der drei Wochen Thailand-Urlaub fünfmal nach der Herkunft gefragt wird, oder als gebürtiger DEUTSCHER sein ganzes Leben lang. Meine Antwort auf ""wo kommst Du her?"" lautet inzwischen: ""Aus dem Uterus meiner Mutter"".",0,1,0
2668,2207,@USER wer?,0,0,0
2669,1476,na das wird wenigstens was der BER unter deutscher Führung am Arsch..,1,0,0
2670,5,"""So lange Gewinnmaximierung Vorrang hat, wird sich das nur schleppend ändern"" Da gebe ich dir recht.",0,0,0
2671,2086,@USER fang du doch an 🤣,1,0,0
2672,3040,"@USER und das rechtfertigt Rechtsextremismus und Rassismus übelster Art? Das ist das Einzige, was die AfD kann: relativieren. Könnte man heute wieder sehr gut erkennen.",0,0,0
2673,181,@USER Du träumst wenn Du glaubst das Montag mal ehrlich und mit kleinen Leuten die täglich dem ausgesetzt sind gesprochen wird Niemals! Die da diskutieren sitzen schön im Glashaus wie die drei Affen ( nichts sehen nichts hören und nur was für Sie gut ist erzählen),1,0,0
2674,3029,Warum diskutiert man nur von der AfD und nicht über die Antifa die auch gewaltbereit sind und extrem? Im übrigen hatte sich lt. Medien ein Herr von der Behörde unter die Pegida in Dresden gemischt und hat sich unangemessen gegenüber dem ZDF verhalten was auch gesendet worden ist. So kann man immer wieder auch Schaden zufügen oder auch den Ruf schädigen.,0,0,1
2675,354,Also ein Deutscher kann sich noch so anstellen er wird nie ein Österreicher...die besten Chancen haben die Bayern...,0,0,0
2676,1513,"Insgesamt sitzen da nur dumme Leute. angefangen beim Moderator, der ist noch dümmer. Der muss stehen",1,0,0
2677,2057,@USER Natürlich ist das in Ordnung. Die Summen die in die ein oder andere Tasche fließen vll nicht aber das Projekt Europa und die damit verbundenen Pflichten sind absolut in Ordnung. Nationalismus ist 19.-20. Jahrhundert. Die EU als Gemeinschaft ist jedem Problem besser gewachsen als die Staaten allein.,0,0,1
2678,3236,Warum verdammt nochmal warum müssen wir ständig welche aufnehmen. Deutschland hat die meisten aufgenommen von den eu Staaten. Die wirklich Hilfe brauchen können nicht zu uns kommen weil die sich es nicht leisten können.,0,1,1
2679,731,Ihr arbeitet doch mit dem Staat zusammen!!!!!!!,1,0,0
2680,853,Auf die Idee ist jetzt noch keiner gekommen. 🙄🙄,0,0,0
2681,1932,"@MEDIUM Möchten Sie nicht gerne bei Fakten bleiben, damit Sie nicht als Lügenmedien bezeichnet werden können? Schauen Sie doch mal hier: ""Hirntod ist nicht gleich Tod Der Hirntod bedeutet nicht zwangsläufig, dass jemand tot ist, erläutert der Philosoph und Ethikexperte Professor Dieter Birnbacher. Es gibt dennoch gute Gründe, am Hirntodkriterium für die Organentnahme festzuhalten."" https://www.aerztezeitung.de/politik_gesellschaft/organspende/article/879725/organentnahme-hirntod-nicht-gleich-tod.html",1,1,1
2682,756,"Natürlich braucht es Regulierungen sonst macht der freie Markt was er will , wovon sie als Makler natürlich provitieren",0,1,1
2683,627,@USER merkwürdiges Deutsch,0,0,0
2684,1980,@USER Bravo.....meine Worte. Es steigt beim Spender der Blutdruck und manche schwitzen stark was bei einer normalen OP auf starke Schmerzen hinweist..... sie werden fest geschnallt weil sie Regung zeigen..... tot ist anders !,0,1,1
2685,2591,"Das Problem beim Kommunismus ist, dass ihm irgendwann das Geld anderer Leute ausgeht. So auch hier, beim Kryptokommunisten Habeck und seinen Parteigenossen. Bin wirklich gespannt, wann der dumme Michel erkennt, welcher Schlange er da seine Stimme gegeben hat und zu geben gedenkt. Dass er es erkennen wird, ist garantiert. Denn irgendwann ist jeder dran Opfer zu bringen, wenn es darum geht, Deutschland klimaneutral werden zu lassen. #FCKGRN",1,0,0
2686,116,"Müssen eigentlich ständig AfD Themen behandelt werden? Was ist mit dem völkerrechtswidrigen Kriegen? Was ist mit der Beteiligung Deutschlands an diesen Kriegen? Was ist mit unseren Waffenexporten und, was noch schlimmer ist, Deutsche in Lizenz gefertigte Waffen, im Ausland. Was ist mit der wirtschaftlichen Ausbeutung der Länder in der EU und in der Welt durch Deutschland. Speziell erwähne ich mal das Economic Partnership Agreement, die Leerfischung der Meere oder die Überflutung von Märkten mit unseren steuersubventionierten Billigfleisch? Was ist mit den 16,8% der Menschen in Deutschland, die unterhalb der Armutsgrenze leben? Was ist mit den 1,5 Millionen Menschen, die zu den Tafeln gehen? Was ist mit den Werksverträgler, die in Deutschland unter sklavenähnlichen Bedingungen arbeiten müssen? Was ist mit den Menschen, die einen Stundenlohn von weniger als 13 Euro beziehen und garantiert im Alter auf die Grundsicherung angewiesen sein werden? Sprecht doch mal die sozialen Themen an! Hier kommt ganz schnell die neoliberale und kapitalistische Fratzen der CDU, CSU, FDP, SPD und Grüne zum Vorschein.",1,0,1
2687,1983,"vielleich denkt er nicht nur an kranke denen geholfen werden KANN, sondern auch an menschen die spenden....",0,0,0
2688,2027,Warum Europäer da spricht nur der Gau Deutschland..,0,0,0
2689,652,"Einfach einmal die Folge ""Der Anstalt"" zu diesem Thema ansehen! Die Städte und Gemeinden haben ihre Wohnungen billigt verkauft und nun steigen die Mieten ins Unermessliche oder die öffentliche Hand kauft diese Immobilien überteuert zurück! Wer hat wohl das grosse Geschäft gemacht!",0,1,1
2690,2433,"3 Minister die nur kleckern statt klotzen. Bin vor 13 Jahren nach, 45 Beitragsjahren, als Rentner nach 🇳🇴 ausgewandert. Hier wird man wenigstens nicht enteignet wenn man Pflege benötigt und Pflegestufen gibt's schon gar nicht. entweder Pflege oder nicht!",1,1,1
2691,932,"Werte @USER könnten Sie mich bitte per PN informieren, diese Immobilie würde ich mir gerne anschauen kommen.",0,1,0
2692,770,Wir brauchen schlichtweg mehr Wohnungen in privater Hand oder in kleinen Wohnungsgesellschaften. So bricht man das Monopol der großen Gesellschaften ohne Probleme. Und übrigens Herr Schick: Im Münchner Umland regiert der politische Gegner. Und der ist genauso unfähig den Wohnunsmangel abzustellen. Und dieser politische Gegner stellt die Landesregierung und könnte diesbezüglich Lenkungsfunktion ausüben. Macht diese Partei aber auch nicht.,0,1,1
2693,1256,Und über welchem Zeitraum ist das in der Erdgeschichte passiert? 200 Jahre so wie jetzt oder eher so 5.000-10.000 Jahre,0,0,1
2694,830,"Nein, hilft es eben nicht. Natürlich muss man bauen, aber die Mieten werden dadurch nicht günstiger. Wenn Großkonzerne wie Venovia Milliarden Gewinne machen und das jährlich immer mehr, die Mieten immer weizlter steigen, macht das keinen Sinn. Die FDP will solche Unternehmen fördern, nicht den Mieter entlasten. Eine flächendeckende Mietpreisbemse, ohne Ausnahmen, ohne versteckte Erhöhungen muss her.",0,1,1
2695,1306,Es ist reine Utopie zu denken man könnte den Klimawandel aufhalten!Dazu braucht man einheitliche globale Standards zur gleichen Zeit! Dazu wird es nie kommen! Nichtmal die EU ist sich einig. Andere Kontinente noch viel weniger! Da nützt keine Ideologie!,0,1,1
2696,1945,"@USER Es geht darum, dass man nicht der Organmafia Tür und Tor öffnen und sie legalisieren sollte! Es geht um eine gesellschaftliche, ethische Frage. Wenn der Mafia erstmal Tür und Tor geöffnet wurden, dann fragt Dich keiner mehr nach einem Widerspruch! Dann interessiert das einfach keinen. Die wollen dann einfach nur schnelles Geld verdienen! Dann wurde der Widerspruch einfach nicht gesehen oder ist nicht existent! Fertig! Hier geht es um eine lukrative Einkommensquelle und wachsende hochkriminelle Strukturen, die mit einer Legalisierung des Tötens von noch lebenden Menschen verbunden sind!",1,1,0
2697,286,"Na deiner @USER, du bist gut erzogen, haben deine Erziehungsberechtigten richtig gut hinbekommen. 😚",1,0,0
2698,2339,ähem... es heißt immer noch Latein ;),0,0,0
2699,295,@USER ich bekomme dafür monatlich auch viel Geld ;-) Wir sind eine Unterorganisation der Antifa GmbH und CoKG und werden von Frau Merkel und Ihren Freundinnen finanziell unterstützt ;-),0,0,0
2700,2642,"Die Grünen sollen mal sagen, wer das alles finanzieren soll, geht doch ganz leicht, der Steuerzahler mit 1500€ netto im Monat in Berlin",0,0,0
2701,321,"Wenn ich hier einige Kommentare lese, dann muss ich sagen, was dem Land zu fehlen scheint, ist nicht Nationaldenken, sondern Bildung.",1,0,0
2702,2301,@USER Ja alle gegen einen. Dieses einigeln in die Opferrolle ist bekannt. Nochwas substanzielles zum Thema?,0,0,0
2703,3161,"@USER was können sie außer Populismus anbieten. Es gibt in Deutschland viele Menschen aus allen Parteien, die der afd in dieser Sache Recht geben müssen. Nennen Sie mir eine Programmzeile, die ihnen recht gibt!!",0,0,0
2704,1642,"@USER ..egal..wir werden sehen..due Entwicklung hinter verschlossenen Türen geht weiter, wovon wir alle noch keine Ahnung haben..wir sollten bei diesem Tempo unser wenn und aber,..was ist wenn?..usw usw,..ganz schnell beiseite legen...der Fortschritt ist nicht mehr aufzuhalten..und wir müsse6da mithalten..ob es uns passt oder nicht..sonst sind wir eh vom Fenster...bin dann mal weg, ..habe alles geschrieben...und damit von anderen keine dummen Kommentare mehr geschrieben werden..werde ich meine Beiträge jetzt löschen...Wünsche trotzdem noch einen schönen Tag..😉",0,1,1
2705,1385,"@USER ich bin aber Linksgrünversiffter, und schaff das nicht alleine... 😭😭😭😂 Kleiner Tipp, sie hätten ihren YouTube Link, schneller löschen sollen! 😂",1,0,0
2706,1312,SPD Nein Danke,1,0,0
2707,1560,Vielen Dank auch für das Loeschen meines Kommentars. So wurde aus dem '@MODERATOR' geistig ein tiefes 'Plastal'.,1,0,0
2708,677,GESELLSCHAFTEN erhalten wenn sie Ausländerin die Wohnung setzen 5000 € vom Staat. 1992 erhielten sie 10.000 DM. Darüber redet niemand.,0,0,1
2709,1119,EINE SONDERSENDUNG ZU NEU SEELAND WÄRE ANGEBRACHT,1,0,0
2710,1086,"Heutzutage scheint vielen eine Gesellschaft vorzuschweben, in der in jedem nur denkbaren Beruf und in jedem sozialen Milieu gleich viele Frauen und Männer arbeiten, und zwar zu exakt den gleichen Bezügen, während die Sprache geschlechtlich vollkommen neutralisiert wurde und im Kindergarten (natürlich verpflichtend ab dem 1. Lebensjahr!), der Schule und der Uni jede Unterscheidung nach Geschlecht hart bestraft wird! Diese euch vorschwebende Gesellschaft, liebe Leute, ist allerdings der reinste, unmenschlichste Horror! Ich wähle die Freiheit!",0,1,0
2711,1698,@USER über meinen auch nicht und jetzt erst recht,0,0,0
2712,1104,"@USER Peinlich finde ich Ihren Kommentar. Statt so einen nichtssagenden Kommentar als Frau zu schreiben, bringen Sie doch einfach mal ein fundiertes Argument.",0,0,0
2713,172,"Ja @USER? Pst, auch für dich nochmals, die Grenzen waren seit dem Schengen Abkommen offen, also was willst du bezwecken mit Staatsgrenzen schützen Gebrabbel?",1,0,1
2714,245,Thema ist ausgesucht um Quote zu machen,1,0,1
2715,2291,"Man hat den schlechtesten Redner der AfD eingeladen, damit man die AfD diffamieren kann. Herrn Reil tut mir Leid als Schaf in der Wolfshöhle. Meuthen, Gauland oder Weidel währe den Scheindemokraten eher gewachsen.",1,1,0
2716,2692,@USER ein paar Kommentare vorher hat @MEDIUM das geprüft - Sie haben es wohl überlesen oder wollen nicht sehen was wirklich los ist!,0,0,1
2717,1548,@USER ich lach mich kaputt. Hast recht aber der letzte Satz ist wohl ein Witz,1,0,0
2718,220,"""Judenhass"" Das ist richtig. AfD läßt grüßen.",0,0,0
2719,1731,"Häng dich weg, du gestörter",0,0,0
2720,1341,Was ist das für ein schachsinniger Spruch...? 🙄,1,0,0
2721,2902,"Der völkische Nationalismus der AfD ist mit Demokratie absolut unvereinbar, und deshalb muss die AfD entschieden bekämpft werden!",0,0,0
