,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
1759,3235,Was bei uns in der Regierung sitzt kann man auch getrost vergessen.,1,0,0
1760,2836,"@USER kann dich beruhigen kenne die ostler, die haben die nase endlich voll vom chemischen Biogemüse",0,1,0
1761,2882,"@USER, was Sie hier mit Ihrem unsäglichen Vergleich der Judenverfolgung und -vernichtung durch das NS-Regime hier entäußern, nennt man in der Antisemitismusforschung sekundären Antisemitismus.",0,1,1
1762,129,""" Haben Sie eigentlich nicht mitbekommen, was in Frankreich seit Jahren abgeht?"" Natürlich habe ich in den letzen 2 Jahrzenten auch hin und wieder mal nach Frankreich rüber geschaut.",0,0,1
1763,2952,Was sind die denn dann die Altparteien. Heilige oder was,0,0,0
1764,1372,"Es läuft auf eine saftige Steuer für Benzin und Diesel hinaus. Hat doch auch der Welt - Redakteur des Springerkonzerns Poschardt angedeutet...Der kleine Mann muss mit Hinweis auf das Klima zahlen,und die Politik geht weiter wie gehabt...",0,1,1
1765,1998,"@USER Irgend einer, der kein glühender Fan der EU ist. Der kann dann meinetwegen auch super links sein.",0,0,0
1766,2330,@USER😆😆😆😆😆es fāngt doch eigentlich an mit haben Sie nichts gelernt ah egal Wissen ist Macht nichts wissen macht nuchts😆,0,0,0
1767,1623,"Klar vielen Dank. Ich habe nicht damit angefangen.. Verfolge Ihre Sendung immer wenn ich es zeitlich kann. Stelle immer würde fest wie man Meinungen schön frisieren kann durch Ihre Mitarbeiterin Wenn die Sparte lommt: Was sagen unsere Zuschauer. Da wird ganz schön gesiept aber die Mehrheit der Kommentare sagen was anderes.hier meine ich keine Hetzkommentare die hören da nicht hin,verurteile ich aufs Schärfste. Aber Ihre Redakteurin sucht immer positive Kommentare zumindest in der Mehrheit such wenn der überwiegende Teil der Zuschauer ganz anderer Meinung ist. Schade eigentlich.",1,0,1
1768,2290,Deshalb hat die AfD ihre Exsistenzberechtigung.,0,0,0
1769,2390,"Manchmal habe ich das Gefühl, dass in der Sendung symbolisch genau das passiert warum die Volksparteien an Boden verlieren - die Gäste reden viel aber der Inhalt ist oft unerfüllt. Geehrtes @MEDIUM Team es wäre echt mal interessant nicht die Spekulationen der Politiker über das Volk zu hören sondern mal einen Gast aus dem Volk in der Runde zu haben der seinen Gedankengang schildern selber schildern kann.",0,1,0
1770,2632,"Das hat er gut erkannt. Das ist der moderne Ablasshandel an dessen Ende dann doch die grünkommunistische Hölle steht. Und die Grünen sind nichts anderes als das: Kommunisten. Aber das erkennen deren Wähler erst dann, wenn ihr nächster Urlaub, das nächste Auto, die größere Wohnung, die bessere Energiezuteilung von ihrem Social Rating abhängig sein wird. Was glauben diese Spinner denn, was ""Deutschland klimaneutral"" in der Summe bedeutet?!",1,1,0
1771,1505,"Bin mal gespannt, wann gesetzlich vorgeschrieben wird, wie oft man in der Stunde atmen darf.",1,0,0
1772,1,"Ziemlich traurig diese Kommentare zu lesen. Ihr könnt euch zwar belügen, dass es den vom Menschen gemachten Klimawandel nicht gibt, nur kann man die Natur nicht belügen. Wie viele Menschen müssen denn noch auf Grund des Klimawandels ihre Lebensgrundlage verlieren oder gar Sterben, bis ihr den ernst der Lage erkannt habt?",0,0,0
1773,2493,"Mich interessiert jetzt vielmehr, ob die Grünen trotzdem von euch gewählt werden - obwohl sie bspw. die NSU-Akten zusammen mit CDU einvernehmlich 120 Jahre auf Eis gelegt haben (gg. die Stimmen der SPD!) ?",0,0,1
1774,1565,"@USER was soll wann verboten werden? Wer hat es diskutiert? Ich erinner mich nur an eine Bildzeitungaschlagzeile ""Grüne wollen uns das Fleisch verbieten"" weil ein Veggie Donnerstag in öffentlichen Kantinen vorgeschlagen wurde. Mehr Rumgepupe als Gehalt, wenn sie mich fragen.",0,1,1
1775,1818,Umsonst ist nicht mal der Tod,0,0,1
1776,1407,"Ihr Linksgrünen seid inzwischen wie eine religiöse Sekte. Und ihr steckt mit der anderen bösartigen religiösen Sekte unter einer Decke. Greta und Mohammed, Hand in Hand.",1,0,0
1777,1723,"@USER ich habe schon wiedersprochen via Organspenderausweis,da kann man nämlich ein nein ankreuzen.",0,1,1
1778,417,Was eine dämliche Diskussion . Sind wir jetzt völlig verblödet. Ich muss abschalten .Ich bekomme Kopfschmerzen.🤮,1,0,0
1779,877,Enteignung wow...…...heute hier morgen ihr..,0,0,0
1780,2782,@USER schön geschrieben wenn man überlegt wieviel Millionen diese Partei gewählt haben 👍👍Sie haben Recht auch diese Leute wollen Politiker der AfD sehen - Dankeschön,0,1,0
1781,605,"@USER aus der ex #DDR : #FALSCH ! ⛔ diese aggressive ""Person"" hat SELBER 3 x in der Sendung gesagt, sie ist 👳 #TÜRKIN ! 👳 Jeder kann sich diese / ihre Aussagen #ONLINE anhören ! ⚠ Tja, DAS war nix ! 🙈 EXTREM DUMM gelaufen für Sie ! ⚠ Überaus #PEINLICH für @USER aus #ZWICKAU ! 🙈 Typisch #SACHSEN ! 🙈 #KOPFSCHÜTTEL ! 🙈",1,0,0
1782,898,"Wir besitzen eine Eigentumswohnung. Diese ist vermietet, wir wohnen aus beruflichen Gründen in einer anderen Stadt zur Miete. Die Mieteinnahmen muss ich versteuern, die von mir zu bezahlende Miete darf ich nicht gegenrechnen. Darüber könnte man einmal nachdenken ...",0,0,1
1783,3242,@USER .So ist es,0,0,0
1784,451,"@USER klar , deine mudda hat schon eins , für dich gibts auch noch eins 👍",1,0,0
1785,1984,ICH wünsche JEDEM dass er niemals auf ein spenderorgan angewiesen ist....,1,0,0
1786,1882,Es gibt keine Organspende von Toten. Die Menschen müssen noch leben. Der WDR hat heute bewusst gelogen.,1,1,1
1787,2241,@USER Sind Sie dabei? Super ;-) 👍 Herzlich //Team Boris Palmer Watch,0,1,0
1788,1242,"@MEDIUM die gehen deshalb auf die Straße, weil es chick ist, die Schule zu schwänzen und weil eine gehypte Schwedin dabei ist. Im Prinzip auch von den Medien gesteuert. Was E-Autos angeht, so bitte ich um einen ehrlichen Fakten heck, denn sie Herstellung der Batterien ist auch nicht gerade Klima freundlich. Ich bin ein grosser Fan ihrer Sendung, aber laden sie Gäste ein, die auch Ahnung von der Materie haben und nicht ideologisch geleitet werden. Selbst der Gründer von Greenpeace erzählt heute etwas anderes. Ich persönlich bin ein Mensch, der gerne die Meinung anderer hört, damit man eine Grundlage hat, insofern diese auf Fakten beruhen. Sachliche und faktische Diskussionen wären eine tolle Sache, so dass auch eine wirkliche Aufklärung erfolgt. Auch wenn das vielleicht nicht in das Konzept ihrer Sendung passt. Unterm Strich bleibt es doch so: Egal was Deutschland tut, solange die grossen Nationen nicht mitziehen, wird sich nichts ändern.",1,1,1
1789,2091,"Das ist toll, dass ihr die Möglichkeit habt, Eigentum zu schaffen. Um euch geht es bei dem Problem nur nicht. Denn die Mehrheit hat eben keine Möglichkeit, ein Darlehen für ein Eigenheim aufnehmen zu können. Anhand eurer Kommentare ist bereits ersichtlich, dass ihr das Problem gar nicht (be) greifen könnt.",0,1,1
1790,193,"@USER Der Islam würde erst im 7.Jahrhundert nach Christus von Mohammed begründet ,JESUS könnte kein Moslem sein er war vielleicht Vorher Jude.....vor diese Ihn an die Römer ausgeliefert haben und diese Ihn gekreuzigt haben...",0,0,1
1791,3105,@MEDIUM Er hatte gestern die meiste Zeit zu reden und heute ist es Ihr erster Beitrag! Sie geben der AfD ein Podium. Was glauben Sie warum hier so ein Shitstorm auf Sie runtergeht?,1,0,1
1792,2989,"Nöö, das impliziert Herr Daimagüler nicht. Ich kann Ihnen vielmehr empfehlen, Erich Fromms und Theodor W. Adornos Ausführungen zur Autoritären Persönlichkeit bzw. zum Autoritären Charakter zu studieren. Darum geht es nämlich.",0,1,0
1793,2970,"@USER, wer sich mit den Massen leiten lässt..., dann bitte! Ich sehe keinen Phobie in unserer Umgebung! Haben sehr nette und hilfsbereite Flüchtlinge hier. Wir haben alle zusammen ein harmonisches miteinander und Leben! Was ich aber hier bei uns erlebe ist, dass irgendwelche Trittbrettfahrer der Antifa und Grünen Stimmung machen, indem wir ein Naziproblem hätten! 😂😂😂 Also ich habe hier keine Nazis gesehen... Wenn man nichts anderes im Leben mehr hat, muss man sich irgendwie aufmerksam machen und hervorheben... Eine Phobie und Verfolgungswahn haben beide Seiten!",1,0,0
1794,1053,@USER Der Polizist ist doch genau der Ottonormalverbraucher,0,0,1
1795,3210,Flinten Uschi nein danke die nächste EU Wahl nein danke. Diesmal meine Lieben EU-Politiker habt ihr eure Maske fallen lassen und deshalb werde ich nie wieder zu einer EU-Wahl gehen danke dafür,1,0,0
1796,235,"@USER, auf jeden Fall so lange bis du es schaffst mich inhaltlich zu widerlegen. Kleine Hilfe gefällig? http://edas.landtag.sachsen.de/viewer.aspx?dok_nr=16329&dok_art=Drs&leg_per=6&pos_dok&dok_id=253935",0,1,1
1797,910,"Das Bestellerprinzip ist deshalb nicht gut, weil der Makler für BEIDE Seiten seine Dienstleistung erbringt! Er ist für Verkäufer UND Käufer gleichermaßen tätig und nur als neutraler Vermittler zu sehen, wenn er von beiden Seiten genauso gleichermaßen bezahlt wird. Wenn der Makler nur noch von einer Seite bezahlt wird, vertritt er auch nur die Interessen derer, von denen er bezahlt wird. Die Neutralität geht verloren. Dann müsste man ein MLS einführen wie in den USA, das wird aber in Deutschland nicht funktionieren, da der Gesetzgeber es bis heute nicht auf die Kette bekommen hat mal vernünftige, fachliche Zugangsvoraussetzungen zu schaffen, die dafür (und auch sonst) dringend notwendig wären!",0,1,1
1798,82,@USER Änoch vor der Wahl umsetzen sonst bleib5s wie immer,0,0,0
1799,447,"@USER 1. Mit ihr euch meine ich diese ganzen intoleranten voll mit hasserfüllten versagern ..2 . ich will mich nicht nach euren wünschen und Vorstellungen integrieren , punkt aus !",1,0,0
1800,2865,Ich kann Ihren wirren Gedanken nicht folgen. Als Politikwissenschaftler empfehle ich Ihnen grundlegende politische Bildung statt verschwörungsideologischer Wahnfantasien.,0,0,0
1801,864,"@USER Lieber @USER,ich bitte Sie beim Thema zu bleiben und mich nicht persönlich anzugreifen.Danke.",0,1,0
1802,1790,"man stelle sich das bitte für tiere vor: die kuh bekommt einen neuen pansen, das schwein neue nieren, .... den dt. schäferhund nehme ich mal aus,denn der bekommt schon neue hüften und frisst das hirn seiner herrchen ;) ich will keine fremdorgane, ich gebe keine eigenen ab. ich bin als gottes geschöpf dafür nicht vorgesehen. ich wittere hier das geschäft. ich kenne// kannte menschen, die vor und nachtransplantationen sehr gelitten haben. aber über die berichten Sie ja nicht.",0,1,0
1803,1251,Ja nur Komisch das die Üblichen Klimaschwankungen auf der Welt immer 5.000-10.000 Jahre brauchten und nicht 200 Jahre so wie jetzt,0,0,1
1804,2033,Was ist die eine in der Runde Hänsel Keckes..,1,0,0
1805,1330,"Doch , 12000€ pro Sendung.",0,0,1
1806,158,"@USER, die preussischen Könige und deutschen Kaiser fragten ihr Volk nicht, wenn sie Kriege führten oder Länder einnahmen. Während der Weimarer Republik und des Dritten Reichs wurde auch niemand gefragt. Und selbst zur Wiedervereinigung wurde niemand gefragt, ob der Osten sich wirklich dem Westen anschließen solle. Woher sollte jetzt diese angeblich so dringend notwendige Grundannahme stammen, das Volk müsse direkt befragt werden? Deutschland hat seit Beginn seines demokratischen Wesens eine indirekte Demokratie - so wie übrigens die meisten demokratischen Staaten der Erde. Die Schweizer haben zwar etwas mehr Volksbefragung. Aber diese ist auch an Gesetze gebunden und darf nicht gegen Grundsätze verstoßen. Zudem sind die Schweizer in den letzten Jahren zunehmend unzufriedener mit der Volksbefragung. In Deutschland werden keine Parteien ""kalt gestellt"".",0,1,1
1807,1436,würde wieder Energie sparen sofort abschalten alle ….jetzt.,1,0,0
1808,2523,@USER Was passt Ihnen nicht an mir?,0,0,0
1809,769,@USER dann haben wir wohl zwei verschiedene Beiträge gesehen.,0,0,0
1810,1595,@USER danke. Wurde schon wieder gelöscht. Warum eigentlich.?,0,0,1
1811,433,"furchtbare Sendung. wieder mal eine weibliche Vertreterin der türkischen Community, die keinerlei Anstand hatte, Leute nicht - und zwar bewusst - ausreden ließ. ich frage mich immer, warum sitzen da nie Asiaten oder Griechen, Leute aus Ex-Yugoslawien etc. WEil diese sich integriert haben und NULL Probleme mit Diskriminierung haben. wer die Frage ""wo kommst du her"" schon als Affront sieht ist entweder eben nicht in der Gesellschaft angekommen oder hat aufgrund der Herkunft Minderwertigkeitskomplexe.",1,1,1
1812,2818,@USER immer diese Doppelmoral,0,0,0
1813,1043,@USER Von Ökonomie hast Du schon mal keine Ahnung. Gerade die niedrigen Zinsen haben die Immobilienpreise getrieben. BWL 1. Semester,0,0,1
1814,1347,"und alle Deutschen Politiker lassen sich in den Regionen abbilden..super, und Lanz der Retter der Erde..",1,0,1
1815,2217,"Wir wollen mit Künert SPD und den LINKEN eine bessere Republik aufbauen - da ist Guido REIL bei ""h ard aber fair"" eine FEHLBESERTZUNG !",1,0,0
1816,1217,Dieser Hank ist wirklich ein Honk.,1,0,0
1817,2906,"Sie werten schon wieder ab, ohne inhaltlich und sachlich diskutieren zu können. Das machen AfD-Anhänger*innen und -Mitglieder so. Genau das ist antidemokratisch bis ins Mark!",1,0,0
1818,486,"@USER Mein Vater wurde mit einem Stipendium, finanziert vom deutschen Staat, nach Deutschland GEBETEN.",0,1,1
1819,2077,"@USER meist handelt es sich ja auch um ehemals ""Sozialen Wohnungsbau"". Durch den Verkauf wurden sie natürlich zu ""A Sozialen Wohnungsbau"".",0,0,1
1820,2638,Genau! Hat noch nie jemand richtig gemacht. Aber wir schaffen das dieses mal!,0,0,0
1821,1319,@USER: Na was für ein Glück dass du schlau bist...,1,0,0
1822,912,"Warum machst du das denn nicht, @USER. Fürs Nichtstun reich werden. Das würde doch jeder wollen.",0,0,0
1823,2566,@USER Dankeschön - das kommt vom vielen Schreiben auf verschiedenen Seiten - wäre besser im Photovoltaik Thread.. Sorry,0,0,0
1824,2922,"@USER, Sozialdemokraten haben ganz bestimmt nicht dafür gesorgt, dass die NSDAP an die Macht kam, und schon gar nicht 1929. Was erzählen Sie da eigentlich? https://de.wikipedia.org/wiki/Reichstagswahl_1930",0,1,1
1825,1584,"Sie ist keine Klimaaktivistin, sie ist Grünen Politikerin!",1,0,1
1826,651,@USER Da gebe ich Ihnen Recht ! Hab's auch im Freundeskreis ! Der will sein Haus verkaufen hat aber ein Mieter drin den er nicht Rausbekommt ( Trotz Rechtsanwalt) Der Staat muss Gesetze erlassen das auch Vermieter geschützt werden . Mietnomaden muss man von heut auf Morgen kündigen können . Es ist mein erarbeiten Geld,0,1,0
1827,882,Polizeikaserne ..wäre da besser wie pendeln..,0,0,1
1828,1113,@USER Sie schreiben wirres Zeug.,1,0,0
1829,674,"Wie oft war das schon Thema, in den letzten Jahren , besser geworden ist es jedenfalls IMMER noch nicht...es müssen ja erst mal , in Berlin Arbeitskreise gebildet werden, um das Thema zu erörtern...man selber hat ja sein Domizil schon lang gefunden, um sich aus zuruhen, was der Otto-Normalo braucht, sprich der STEUERZAHLER --der ja für diverse DIÄTEN , die IMMER erhöht werden heran gezogen wird--das ist mal sowas von egal.. ich hatte letztes Jahr eine Mieterhöhung von 50€ ( laut Mietspiegel !! ) zahle jetzt NUR 700€ warm für 65 qm, -2 Zimmer, normale Ausstattung, keine Moderniesierung -ist ja NUR die hälfte des Nettoeinkommens, früher war es ein Drittel , was zu zahlen war...Mietpreisbremse funktioniert auch nicht, der Mieter MUSS alles offen legen, Tierhaltung ( Katzen ) nur bedingt erlaut, Kinder am besten gar keine, wer sagt mir, was über meinen Vermieter, was das für ein Mensch ist...bei Besichtigungen steht man an , wie früher im Osten ( sorry !!! )...dazu wohne ich in noch einer Universitätsstadt, wenn betuchte Eltern den studierenden Kindern die Wohnung oder Wg-Zimmer zahlen, darfes ruhig noch ein wenig teuer sein, man selber muss ja nichts tun,Papi zahlt ja, bei manchen.... andere gehen nebenbei jobben, das sie SELBST ihr Domizil zahlen können...Aber das Problem ,der Wohnungsnot war auch schon vor den Flüchtlingen DAS Problem, was man IMMER unter den Teppich gekehrt hat, da man ja SELBER nicht betroffen ist...immer erst, wenn das Kind im Brunnen liegt, bildet man ev ein Arbeitskreis zum diskutieren, DAS geht durch alle Themen ..Wohnen Pflege Rente Altersarmut..ect ect",1,1,1
1830,1170,"Es gibt sowas wie die Vertragsfreiheit. Gerecht ist jeder Lohn, der zwischen Arbeitnehmer und Arbeitgeber ausgehandelt wird. Ob irgend eine statistische Gruppe dann im Durchschnitt mehr oder weniger als irgend eine andere statistische Gruppe bekommt, ist für die Frage der Gerechtigkeit völlig irrelevant.",0,1,1
1831,2943,@USER Ich drohe gar nicht - ich beschäftige mich auch nicht wie Sie mit Hetze weil ich die Seiten der AfD auch nicht aufrufe wie Sie. Nun beende ich das - ich drohe nicht - was soll hier eine Drohung sein? Dann ist es auch kein Wunder wenn Sie schon meine Ausführungen als Drohung sehen das sie eine gestörte Wahrnehmung haben - es tut mir leid Ihnen das so sagen zu müssen.,1,1,0
1832,426,"einfach nur irre,,",1,0,0
1833,59,"@USER, warum wählt man eine Partei, die den Tod von Menschen in Deutschland willentlich in kauf nimmt?",0,0,0
1834,2650,Recht hat er! Auch wenn jetzt die Grünenanhänger dagegenwettern... Wahrheit ist einfach unerträglich 😉,0,1,0
1835,697,@USER Bleibt mit den Parolen des bräunlichen Packs weg!,0,0,0
1836,75,"@USER in Zeiten wie diese wo dieses Trampeltier von Trump mit den Kriegstreiber Putin kurz davor ist die Welt in einen 3. Weltkrieg zu stürzen denke ich mal müssen wir mit aufrüsten. Aber es wäre schön noch genug Geld da wenn nicht unser aller steuern in aller Herren Länder verteilt werden würde. Wenn endlich die Lobby das ansteuern bezahlen würde was die auch bezahlen müsste. Wenn die Gelder, die von der Lobby ins Ausland geschafft wurden per Gesetz zurück geholt und einbehalten werden würde. Aber hier werden die Lobbyisten geschützt und gleichzeitig unsere Steuergelder für die Rettung anderer Länder verplempert. Auch die Aussage Merkels, wenn die Briten aus der EU raus sind das dann wir deutschen einen Großteil der Zahlungen, die durch die Briten wegfallen übernehmen. Keiner kommt auf die Idee den EU Apparat zu reduzieren. Im Gegenteil, man will diesen sogar noch weiter aufblähen.",0,1,1
1837,2553,"Offenbar nicht, wenn ich mich so umschaue im Land..",0,0,0
1838,3034,Tja wenn man Bundeswehr und Polizei verarscht gehen sie zur adf finde ich gut,0,0,0
1839,1369,"Richtig, nicht mal die Länder Europas schließen sich an...",0,0,0
1840,814,@USER aber da hatten alle Wohnungen😉,0,0,1
1841,621,@USER beim korrupten Erdogan oder hier?,0,0,1
1842,2299,Es ging in der Sendung auch um Linkspopulismus. Zu schade oder? Sie müssen zahlen obwohl sie den Inhalt der Sendungen geistig nicht erfassen können. Tragisch.,1,0,1
1843,3175,"@MEDIUM stimmt. Da kenne ich eine Menge. Man muss nur lesen was Ihr von BEIDEN Seiten an Beiträgen zulasst und nicht löscht. Ergötzt ihr euch von "" @MEDIUM "" daran ?",1,0,0
1844,1302,"Das Holz für die Pellets , kommen auch aus Naturschutzgebieten in Rumänien, aber egal , Hauptsache es machen sich einige die Taschen dick.",0,0,1
1845,2242,"1. rechtsextreme VT entdeckt... ""Soros"" = Synonym für die große jüdische Weltverschwörung... @MEDIUM //Team Boris Palmer Watch PS: 2 Typen liken das... fast wie ""zu Hause"" auf der FB Profilwall von Palmer...",0,0,1
1846,2746,Warum wird gegen dir Rechte Szene und die gewaltigen Linken nicht härter vorgegangen? Wenn ich dieses Nazi Gesindel sehe wie sie ihren rechten Arm zum Hitler Gruß heben wünsche ich mir jedes mal dass ihnen der Arm langsam abfault.,1,0,0
1847,1097,"Warum wird denn diese ""Expertin"" eingeladen? Als Ministerin hat sie gar nichts zustande gebracht.",1,0,0
1848,1041,"Unfassbar ist, dass Jemand nach den Erfahrungen in der DDR Enteignungen fordert",0,0,0
1849,2904,Junge hat komplett unrecht. Jedwede Legitimierung seines Opfergestus ist völlig fehl am Platz.,1,0,0
1850,921,"@USER Schauen Sie mal in eine Steuertabelle ,was heutzutage schon ein besserverdienender Arbeitnehmer ist ,wie schnell ein "" einfacher Facharbeiter"" dabei ist. Sozialgeschenke ,ja die gibt es , für alle die nie arbeiten wollten und für die ,die nie einen Cent ins System eingezahlt haben , finde ich es auch frech. Aber für alle die Deutschland da hin malocht haben wo es jetzt steht , sollte schon eine Gerechtigkeit hergestellt werden. Ich weiß ,wenn man von allem nicht betroffen ist , sind es immer die anderen , die keine Arbeit haben ,oder die Pech hatten ,oder krank sind , oder geschieden wurden. Es gibt nicht immer nur schwarz und weiß, dazwischen ist viel mehr. Am wenigsten Steuern zahlen doch wohl die, die Geld verdienen ohne dafür einen Handschlag getan zu haben , ich sage nur Börse.",1,1,1
1851,909,"@MEDIUM man muss Frau Barley nicht gut kennen, um genau das nachzuvollziehen, was die anderen Nutzer hier geschrieben haben! Frau Barley hat erst in der vergangenen Woche in der Tagesschau in die Kamera gesagt ""Makler kassieren zu viel Geld für 'NICHTS' ""! Das ist eine bodenlose Unverschämtheit die ihres gleichen sucht und der beste Beweis dafür, dass sie genau das tut, einen persönlichen Rachefeldzug gegen Makler! Sie würde mal besser da ansetzen, wo es nötig ist: endlich mal fachliche Voraussetzungen für den Beruf gesetzlich verankern! Es kann einfach nicht sein, dass jeder Kfz-Mechaniker, jede Friseurin oder jeder ungelernte ohne jegliche Kenntnis darüber, was die Dinge in Abteilung II. des Grundbuchs überhaupt bedeuten, eine Gewerbeerlaubnis nach § 34c GewO bekommt!!! DAS ist der Grund, warum der Makler hierzulande einen schlechten Ruf hat und nicht die Höhe der Provision oder wer diese zu bezahlen hat!",1,1,1
1852,1065,"@USER eigentlich ist das Grundproblem ein ganz anderes: die insgesamt viel zu niedrigen Löhne und die Ballung der Arbeitsplätze in den Städten. Die Deutschen geben halt sehr viel Geld für die EU aus und sind Zahlmeister für viele andere Staaten. Dazu die großzügige Auslegung des Asylrechts. Der Sozialstaat wird auch immer weiter aufgebläht. All das kostet und es geht zulasten der einfachen Lohnempfänger. Natürlich in größerer Zahl den echten Facharbeitern, denen dann auch das Geld fehlt.",0,1,1
1853,1992,"Der Arzt hat absolut recht. Doch der, medizinisch völlig unterbelichtete, Spahn begreift es nicht. Das kommt davon, wenn man Strassenfeger zum Gesundheitsminister macht.",1,0,0
1854,1950,"Wobei die Hochgradfreimaurer ""wahres Licht"" mit dem Strahlen von Atompilzen verwechseln... Das, was sie eigentlich meinen, ist ""Erleuchtung"". Aber die kommt nur davon, dass einem durch Erkenntnisse ein Licht nach dem Anderen aufgeht. Geistesblitze sozusagen. Doch davon sind sie offensichtlich meilenweit entfernt, was durch die Beziehung auf Luzifer schon deutlich wird.",1,1,1
1855,381,"Was ist das heute Abend , Migrantentreff , wo den Deutschen mitgeteilt wird, wie sie sich gefälligst in ihrem eigenen Land anzupassen haben ? Unfassbar 🤦‍♀️🤬",1,0,0
1856,2194,@USER Es sollen ja auch Immobilienhaie wie Vonovia oder Deutsche Wohnen enteignet werden und keine Mieter im Mietverhältnis! Hier ein paar unbequeme Fakten: https://m.manager-magazin.de/fotostrecke/ueberblick-die-elf-grossen-deutschen-immobilien-ags-fotostrecke-100484.html,0,1,1
1857,827,@USER Drum gehen wir auf die Straße aber alle dann wird sich auch was ändern,0,0,1
1858,1832,@USER Organe werden von Sterbenden entnommen.,0,0,1
1859,101,@USER Ja auf dem Golfplatz,1,0,0
1860,2756,Für diesen Kommentar könnte Sie Frau Mihalic als Polizistin verhaften :-),0,0,1
1861,2142,"2 Millionen seit 20103 200.000 Asylbewerber jährlich plus Familiennachzug, plus EU-Armutsflüchtlinge. Und wenn es nur die Hälfte wäre, wäre es immer noch nicht machbar!!!",1,0,1
1862,623,i mog eam,0,0,0
1863,24,Und jede Form des Einkommens wird ab einer bestimmten Höhe besteuert. Details gibt es z.B. bei der BAG Grundeinkommen.,0,1,1
1864,1326,@USER dann wird es aber Zeit das die Gebühren erhöht werden... nicht das er noch mehr Neben Jobs bei der ARD braucht...,1,0,0
1865,2384,"Also wer was gewählt hat weiss ich nicht, ich aber jedenfalss mein alte oder mein Geburtsjahr und mein Beruf schon gar nicht auf den Walzettel geschrieben! So funktioniert deutsches Propaganda Fernsehen. In Europa wird noch gezählt es sind die Briefwähler noch nicht ausgezählt, aber in Deutschland stehen die endgültige Zahlen seit Gestern Abend um 18:00 Uhr fest!! Ein Schelm der dabei was böses denkt!😉",1,0,1
1866,1746,Das grüne gesindel ist auch wieder dabei,1,0,0
1867,1597,@MEDIUM ich euch gefragt warum der Post von jemanden gelöscht wurde wo dargelegt wird wie oft Luisa fliegt ?,0,0,0
1868,2880,Hat gerade überhaupt nichts mit dem Thema zu tun und ist daher Derailing.,0,0,0
1869,2896,"@USER, @USER hat hier lediglich darauf aufmerksam gemacht, welch widerwärtige Hetze @USER via Twitter verbreitet.",0,1,0
1870,2447,"@USER, ich brauche keinen Plan. Ich bin privat versichert plus privatem Pflegetagegeld. Übrigens bei der AXA! Kann ich nur empfehlen! 😉👍",0,1,0
1871,1583,"Leider kann man keine Bilder posten, sonst würde ich euch das saubere Italien zeigen 😎",0,0,0
1872,654,@USER Da oder Geldnot??,0,0,1
1873,2634,@USER Das sollten sie aber ernst nehmen. Wie so einiges anderes auch.,0,0,0
1874,296,@USER was hat der Flügelchef Bernd Höcke mit Demokratie zu tun? Er ist aus meiner Sicht ein lupenreiner Rechtsaußen und somit Antidemokrat. Den Bernd habe ich nur als Beispiel genannt. In der AfD wimmelt es von Funktionären und Anhängern die unsere freiheitlich demokratische Grundordnung nach ihrem rechtsextremen Weltbild verändern wollen.,0,1,0
1875,156,"@USER, oder Ossis?",0,0,0
1876,1536,"@USER Ich tue garnichts ,weil man nichts dagegen machen kann !!!!!",1,1,1
1877,2055,"Und weil die Wirtschaft (Bestehend aus Schafwolle, Fish and Chips und Big Ben Souvenirs) so stark ist ist der Pfund als die Brexit Entscheidung gefällt war auch kurzfristig um 30% abgeschmiert? Und was nützt den Briten eine Starke wirtschaft wenn sie alle Handelspartner vergrauelt und nicht einen Vertrag zum Handel hat wenns zum Harten Brexit kommt? Dann bleibt die Insel auf ihren Schafen, Rechtsgelenkten Autos und co sitzen.",0,1,1
1878,90,@USER Na was soll man den anderes von der FDP erwarten . Die Reichen Spenden doch schon Sooo viel ! Das was die Spenden müssten die sonst ans Finanzamt zahlen . Und Spenden können Sie sich wieder zum Tei erstatten lassen . Die sollte man für 10 Jahre in den Knast stecken denn über Geldstrafe Lachen die nur .,1,0,1
1879,1231,"@USER musste ich auch,tröste dich! Musste beizeiten erwachsen werden!",0,0,0
1880,2645,@USER bitte sie können doch dann gerne die ungenannten kosten übernehmen,0,0,0
1881,585,Und vermutlich entsprach sie der Wahrheit :-),0,0,1
1882,499,"@USER Nee, es ist traurig, dass die Genetik in manchen Kreisen noch immer wichtiger ist, als Haltung und Individualität.",0,0,1
1883,1952,"""Halbes Wissen führt von Gott weg – ganzes Wissen führt zu Gott hin."" — Kurt Schwalbe deutscher Physiker",0,1,1
1884,2627,@USER .Nein noch nie,0,0,0
1885,32,@USER Wir bezahlen auch nur mit unserem Vertrauen. Mehr nicht. 1973 wurde der Goldstandart beendet. Einen direkten Gegenwert hat Geld nicht.,0,0,1
1886,668,Prima! Schön zu hören!!,0,0,0
1887,2401,Das AKK hat es gerade zugegeben das alles zensiert 🤬 wird. Und ich bin als Jungwähler auch auf die Ära Schröder reingefallen. Wenn die Preise jetzt noch steigen werden dann werden auch die Grünenflophis aufwachen. Aber es zeigt mir wie dumm und beeinflussbar die Deutschen sind.,1,1,1
1888,2490,Ist sie nicht zum Eis essen nach Kalifornien geflogen? 🤔,0,0,0
1889,2621,Ja ja die Grünen Wasser predigen und selber Wein saufen.,0,0,0
