,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
130,925,"Wo möchtest du das Bauland hernehmen? Ah, ich weiß, wir verdichten einfach noch bisschen mehr, die Grünanlage braucht auch kein Mensch in der Stadt, da kommen lieber noch ein paar Häuser mit Wohnungen hin. Oder enteignen wir doch den Landwirt, also seine Felder am Stadtrand, da kann man auch so schön bauen. Gute Idee, wer braucht schon Grünflächen, wer braucht schon Landwirtschaft, Essen und Trinken kann man ja importieren, betonieren wir einfach dieses Land zu. Grüße von einer Immobilienfachwirtin.",0,1,1
131,845,"@USER, nur ältere Menschen wissen das es so ist. Die auch davon profitiert haben und die jungen , wissen oder juckt es nicht. Aber sie haben schon recht, TV und andere E-Geräte sind billiger geworden , liegt aber daran das so gut wie alles aus dem billigen Ausland (China) kommt, hält zwar nur noch 2 Jahre aber billig. 1400 DM Miete für 90qm, da haben Sie recht ,kenne ich auch nicht, 700€ für 90qm , da gibt es auch teurere. Das ist dann alles kalt und man kann noch 40% draufpacken um nur zu wohnen. Leben muss man vom Rest, wenn den noch einer da ist.",0,1,1
132,584,Das einzige? Nein. Vielleicht aber ein Aspekt?,0,0,1
133,749,"Wenn die ""Bodenwertsteuer"" eingeführt wird, dann entstehen automatisch mehr Wohnungen durch unter anderem auch durch Wohnungs- Verdichtung im urbanen Raum. Ein schöner Nebeneffekt der Bodensteuer ist dann für viele Bürger, dass nicht nur die Mieten sinken, sondern viele Menschen auch höhere Einkommen haben werden, weil die Gesamtlasten an Steueraufwändungen dann sinken werden.",0,1,1
134,826,@USER Ja ist es ! Nur von CDUCSU und FDP nicht gewollt. Seit über 30 Jahren an der Macht und nichts dafür getan SPD ist auch nicht besser .,0,0,1
135,2325,"@USER Sie war freundlich, mäßigend, absolut sympathisch. Sogar @USER gegenüber.",0,0,0
136,3159,"@USER erklären sie uns doch einfach mal warum wir die illegal Geschlepperten meist Integrationsproblematgischen nicht in ihren großen und reichen Nachbarländern unterbringen können, wo sie ihren Steinzeitglauben leben können!! Die schlimmste Gewaltwelle erleben wir doch in D durch solche Menschen, denen wir zu wenig Perspektiven bieten können. Gibt viele kluge Köpfe, die Lösungen beschreiben, wie man die Ursachen bekämpfen kann und Probleme in Herkunftsländern besser lösen könnte.",1,0,0
137,1842,@USER aber doch nicht im EU-Raum?,0,0,0
138,2105,Die meisten Deutschen nehmen doch alles hin. Sind zu faul und oder zu träge aufzustehen - traurig!,1,0,0
139,1247,@USER genau so ist es!,0,0,0
140,964,@MEDIUM ihr kapiert es einfach nicht.,0,0,1
141,1218,"@USER leider ist ihre Meinung da vor Allem emotional geprägt. Für Kinder ist der Besuch der KiTa sehr gut und förderlich. Das mit Outsourcing gleichzusetzen finde ich Sache nicht dienlich. Ich finde es falsch, da mit Urteilen zu arbeiten. Grenzwertig finde ich, dass Sie sich offenbar ohne einschlägige Erfahrung in Pädagogik, Entwicklungspsychologie und den normativen Regelungen des SGB VIII hier Eltern verunglimpfen.",0,1,0
142,228,Oder überhaupt schon mal was mit Bildung zu tun gehabt?,1,0,0
143,488,"@USER Warum sollte ich dankbarer sein, als jemand, der seit grade mal dreissig Jahren meine kulturelle Sozialisation teilt? Ist was genetisch bedingtes, näch? Genau das schrieb ich, danke für die Bestätigung.",0,0,0
144,1974,Ich bin kein altes Motorrad das man ausschlachtet.Ich lasse mir von niemanden meinen Sterbeprozess nehmen.,0,1,0
145,246,aber ich wette übers Jahr bringen die Sendungen mit Thema Migration/Heimat etc. die höchsten Quoten...wie auch die Threads bei Facebook..ist ja gar nicht verwerflich😉,1,0,1
146,378,spürt jeder Deutsche wenn er auf Urlaub ist.. da ist er der Ausländer..,0,0,1
147,762,Man kann zig leerstehende Bürohochhäuser u.ä. für Wohnungen nutzen.,0,1,0
148,1480,drei Flüge für Normalbürger..,1,0,0
149,80,"@USER Natürlich ändern DIE LINKE alles. Warum bist du der Meinung, dass DIE LINKE auch nichts ändert?",0,0,0
150,1255,@USER Nicht wirklich. Wenn wir in 200 Jahren eine Erwärmung haben die sonst 5000 Jahre dauert haben wir eigentlich GARKEINE Zeit.,0,1,1
151,2803,@USER das wird er nicht machen Er hat Charakter,0,0,0
152,10,Nach mir die Sintflut ☺,1,0,0
153,1313,Statt Klimaerwärmung jetzt Klimawandel. Wie man es braucht!,0,0,0
154,3184,Maskelo der Schwätzer,1,0,0
155,1419,"Bin mal gespannt womit sie den Klimawandel herbeirufen möchten? Das böse Auto? Oder ist es vielleicht die Lebensweise? Können wir nur noch nehmen? Die Natur für den Wohlstand opfern? Oder sind wir mal bereit zu geben? Alle warten auf die Anderen, dass sie was tun und wenn sie was tun ist es dann nicht richtig🤔 blöde Situation🤔 viel reden können wir gut. Das war es auch schon.😉",1,0,1
156,1440,die Sendung versenkt sich gerade selbst..,0,0,0
157,772,Schon allein weil er gegen das Bestellerprinzip ist disqualifiziert er sich vollkommen. Der Verkäufer spart sich Aufwand und lässt den Käufer zahlen. Perverser geht es schlichtweg nicht.,1,1,1
158,2884,Das ist ein klassischer Hasskommentar mit völkischer Ausrichtung.,0,0,0
159,1066,Die Dame besitzt ein Haus! Für das Geld hätte sie auch eine kleine Wohnung in Düsseldorf mieten können! Man kann nicht alles haben im Leben. Und beim Hausbau war es ihre Entscheidung...also bitte mit den Konsequenzen leben oder versetzen lassen!😊,0,0,1
160,1999,"Wie gut das es die Briten gibt, da muss man sich mit ernsten Themen wenigstens nicht beschäftigen.",0,0,0
161,197,"@USER ganz im Gegenteil: es ist wunderbar, wenn er die BRD als Heimat empfindet.",0,0,0
162,3181,"Ich habe den Eindruck, das die AFD Wähler nicht für voll genommen werden, es muss tatsächlich erst eskalieren in diesem Land um das auch ein Herr @MODERATOR begreift, das seine Sendung so nicht funktioniert 4 zu 1 und dann noch die Grünen mit dem Verständnis zum Phädolismus grausam, die Landtagswahlen werden die Ergebnisse zeigen und dann bin ich gespannt ob Herr @MODERATOR mal seine Meinung zu seinen Gästen etwas ändert",1,0,0
163,243,"@USER, das kann man grundsätzlich ja hinterfragen. Immerhin werden Norweger eher Lachs denn Heroin schmuggeln. Aber gerade im Bereich der Gewaltkriminalität lässt sich da nichts durch die Herkunft erklären. Das Alter ist ein viel maßgeblicherer Faktor. Daher kann die Heimat nicht über eine angebliche ""Kriminalitätsaffinität"" beschrieben werden. Denn die Deutschen selbst sorgen bestens selbst für das Gefühl der Unsicherheit. Deutschland würde auch nicht sicherer, würde man sämtliche Migranten hinauswerfen.",0,1,1
164,2616,@USER .haha sie meinten Akk,0,0,0
165,535,"ja genau, menschen die sich in unseren sozialsystemen wohlfühlen und terroristen lieb haben.",1,0,0
166,1558,"Ich kann diese Hackfresse Lanz nicht mehr sehen, noch weniger hören.",1,0,0
167,1794,"@USER meine kinder sind erwachsen und treffen eigene entscheidungen. und für meine kindeskinder liegt es in der nächsten generation. dies hier ist keine clan-position, sondern die von MIR. ich stimmte dem ausweiden nach dem herztod zu- zu den konditionen, dass man meine überreste auch gleich entsorge auf klinikkosten. warum sollen die angehörigen die reste verscharren. also realer nutzen oder big business. hier noch mal ein artikel zur erinnerung, der letzteres unterstreicht: https://www.fnp.de/frankfurt/geschaeft-medizintouristen-frankfurt-boomt-10482933.html bringen diese leute organe mit?",0,1,1
168,2781,@USER an ihrem Kommentar deutlich zu erkennen wer hier was tut 😉,0,0,0
169,1102,"@USER Wo habe ich geschrieben, dass Kinder ""out"" sind? Das eine schließt das andere nicht aus.",0,0,0
170,2404,@MEDIUM sehr gern. Wir von der www.Pflegestimme.de würden gern hierzu die Möglichkeit erhalten dürfen.,0,1,1
171,1535,@USER ja genau aber ich glaube wohl eher für die Grünen wenn die Welle wieder abgeebbt ist ! Die sind genau wie die AFDler sie haben nur eine Spielkarte !,0,1,1
172,346,Unerträglich diese Frau,0,0,0
173,1296,"Bin ich froh, dass ich die seit Jahren boykottiere. Ein Mal VW und nie wieder 🤢",0,0,0
174,2528,"Heutzutage kann es jedem Leistungsträger nach Eigenbedarfskündigung passieren, dass er im Obdachlosenasyl landet..zwischen Pennern und Junkys..dazwischen gibt es leider gar nichts..übergangslos ist das Leben vorbei, sogar die Bügerrechte sind eingeschränkt. Ich versuche gerade, einem Betroffenen zu helfen. Und stoße nur auf Ignoranz bei Behörden.",0,1,0
175,2945,"Herr Junge ist Täter? Inwiefern? Dann sitzt offensichtlich ein ganz anderer ""Täter"" ein?",1,0,0
176,2157,"Wir sind, wie ich schrieb, seit 2013 NICHT unter 2 Millionen! Es war nie die Rede von 2015! Lesen bildet. Gute Nacht, ich tue mir so etwas Dummes nicht mehr an. So Long, mach et juut.",1,0,1
177,2238,"@MEDIUM Wollen wir doch hoffen, denn bei anderen Sendungen habt Ihr leider was die Lingua Tertii Imperii bei AfDlern betrifft sorry to say that gepennt... :-(",0,0,0
178,2277,keiner von den Leuten hat ahnung vom Islam,1,0,1
179,755,"Klar , nur ihr wollt Wohnungen bauen die kaum bezahlbar sind und schon garnicht für das kleine Portmonee!",0,0,1
180,229,"2) Verdeckte Kriegsführung / Drohnenkrieg, Kriege im Nahen Osten, Balkankrieg, Krieg in der Ukraine, Rohstoffkriege ************************************************************************** - Kurz erklärt von Dr. Daniele Ganser https://www.youtube.com/watch?v=rJOUfncDTt8 - Dr. Daniele Ganser Vortrag bei der ÖDP München - Energie, Krieg & Frieden https://www.youtube.com/watch?v=hQBbNofd9w8 - September 2014 Die Anstalt zum Thema USA und ihre verdeckte Kriegsführung und Regimechanges im Nahen Osten https://www.youtube.com/watch?v=_C0n4EUU2SE - 21.10.2015 Die Anstalt: Ein Bayer in der US-BOTSCHAFT (Syrienkrieg, IS, Regiechange, verdeckte Kriegsführung) https://www.youtube.com/watch?v=YVbOnPIJWXQ - 01.11.2016 Die Anstalt mit einer satirischen Gerichtsverhandlung über die Schuldfrage im Syrienkonflikt https://youtu.be/RBb5pZSoW7o - 15.04. 2015 Michael Lüders – Wer den Wind sät (Was westliche Politik im Orient anrichtet) https://www.youtube.com/watch?v=syygOaRlwNE - 2017-04-30 -ttt- Was ist in Syrien wirklich los – Michael Lüders und sein Buch „Die den Sturm ernten“ https://www.youtube.com/watch?v=Dqz-nGp-dsI - 7.08.2014 Verdeckte Kriegsführung – Ein Blick hinter die Kulissen der Machtpolitik von Dr. Daniele Ganser (Besonders in Hinsicht auf den Ukrainekonflikt sehr interessant) https://www.youtube.com/watch?v=cF-PVmCv8eM - 02.08.2015 Amerikas Kriege - Nichts persönliches, nur Business https://www.youtube.com/watch?v=KImWeiSz8mM - Energiewende statt Erdölkriege: Dr. Daniele Ganser in München bei der ÖDP https://www.youtube.com/watch?v=UmGzQhaiJ9I - Vortrag von Dr phil Daniele Ganser Die Terroranschläge vom 11 September 2001 und die Folgen https://www.youtube.com/watch?v=3SwiuHepMTs - Kritischer Monitor-Beitrag zur Ukraine-Krise https://www.youtube.com/watch?v=0C2fVrlnCFQ - KenFM zeigt: Regime-Change in der Ukraine? Dr. Daniele Ganser im Kino Babylon Berlin https://www.youtube.com/watch?v=zNOiNSw5jMY - 30.01.2017 ARD (Monitor) Reportage über die geostrategischen Hintergründe des Ukraine-Konflikts https://www.youtube.com/watch?v=Yj4D7rLdqHc - NSC #90: Karin Leukefeld: Die Geschichte Syriens zum Verständnis des Syrienkonflikts. https://www.youtube.com/watch?v=I6e3fRRhib4 - 100 Jahre imperiale Kriege in Nahost & Aufstieg des politischen Islam (Sykes/Picot-Geheimabkommen) https://www.youtube.com/watch?v=nm4uYb-aFIc - Der Irak Krieg - Es begann mit einer Lüge https://www.youtube.com/watch?v=dQy-Nuj98tA - Die wahre Geschichte des Golfkrieges ARTE Dok https://www.youtube.com/watch?v=LYd1NnN2gVw - German FM makes impassioned plea for peace (Joska Fischer) https://www.youtube.com/watch?v=CpuN-yM1sZU - Hillary Clinton gesteht: Al-Kaida wurde von den USA gegründet und finanziert https://www.youtube.com/watch?v=wIZRTqnnFmw - US-General Wesley Clark: Warum wir Syrien angegriffen haben + Dazu ein Interview mit Assad. https://www.youtube.com/watch?v=py_dlYQXCtI - 31.10.2016 Dr. Daniele Ganser in Bautzen am 31.10.2016 - Illegale Kriege von Iran bis Syrien https://youtu.be/Vcp7Q1gC-ws - War made easy - Wenn Amerikas Präsidenten lügen (ZDF Info Doku) https://www.youtube.com/watch?v=J_souEi9gaE - 05.04.2017 Die Wahrheit über Giftgas, Assad, Syrien, Michael Lüders bei Markus Lanz https://www.youtube.com/watch?v=iKqVzgpqK84 - 18.06.2017 Michael Lüders über Irrtümer, Interessen & Liebe zum Orient - Jung & Naiv: Folge 312 https://www.youtube.com/watch?v=uFl5bBGnEvQ - 04.03.2014 Erdöl Es geht und ging immer nur um Öl https://www.youtube.com/watch?v=9hOCQegq__U - 03.05.2017 Dr. Michael Lüders - Vorlesung 1/3: Der Fluch der bösen Tat https://www.youtube.com/watch?v=tb7iyxuCuqM - Dr. Michael Lüders - Vorlesung 2/3: Wie Washington seit 1949 regime change in Damaskus betreibt https://www.youtube.com/watch?v=TdJxSt3GYX4&t=1276s - Dr. Michael Lüders - Vorlesung 3/3: Sieben Kriege in fünf Jahren https://www.youtube.com/watch?v=HgBxZU3GzfA - 16.05.2018 Dr Michael Lüders zwei Nuklearmächte in Syrien https://www.youtube.com/watch?v=gU1nl5k-64E - 18.06.2017 Wem nützt der Krieg in Syrien? ‐ Ist Dr. Michael Lüders ein ""Verschwörungstheoretiker""? https://www.youtube.com/watch?v=fVI_CzvSs74 06.12.2011 Hintergründe des ""War on Terror"" - Oberstleutnant aD J. Scholz im Gespräch mit NuoViso https://www.youtube.com/watch?v=2bURmYCFJNI - Schmutzige Kriege Dirty Wars Doku Deutsch HD https://www.youtube.com/watch?v=LNYfUCM9QKU - 19.04.2018 Regime change"" - Iran im Fadenkreuz des Westens - Geostrategie - Die Kriegsvorbereitungen laufen https://www.youtube.com/watch?v=oJTfwMLTo6o - 25.04.2018 Heike Hänsel, MdB DIE LINKE - Fragen zum völkerrechtswidrigen Bombenangriff auf #Syrien (Nach einem vermutlichen Giftgasangriff von Syrien auf die Bevölkerung von Duma haben die USA, Frankreich und Großbritannien Strukturen angegriffen an dem entweder Giftgas hergestellt oder gelagert worden ein. ) https://www.youtube.com/watch?v=3H9Sp66hRWA - 18.06. 2017 Michael Lüders über Irrtümer, Interessen & Liebe zum Orient - Jung & Naiv: Folge 312 https://www.youtube.com/watch?v=uFl5bBGnEvQ - 04.11.2018 Michael Lüders über Saudi-Arabien, Iran & Syrien - Jung & Naiv: Folge 385 https://www.youtube.com/watch?v=1HYASC6LjN8&t=697s -18.04.2016 Wer hat mehr unschuldige Menschen getötet, ISIS oder USA ? [Drohnen Krieg Doku deutsch] HD https://www.youtube.com/watch?v=zxjHckyObC4 b) Der Balkanrieg - Der Balkankrieg – „Es begann mit einer Lüge“ ARD Doku 2001 https://www.youtube.com/watch?v=MYcRjHX50og - 01.02.2017 Dr. Daniele Ganser 2017 | illegale Kriege: Sündenfall Kosovo VORTRAG https://www.youtube.com/watch?v=j98QBCuvOVg&t=332s - 24.03.2016 DER FEHLENDE PART: Der NATO-Angriff auf Jugoslawien – Beginn einer Epoche des Krieges [S2 E71] https://www.youtube.com/watch?v=ABs4N8do_MA&t=59s - 25.03.2016 Interview mit Rainer Rupp zum NATO-Krieg gegen Jugoslawien https://www.youtube.com/watch?v=NcqdIN_DC5w -Altkanzler Schröder Ich auch habe Völkerrecht verletzt und Serbien zerbombt https://www.youtube.com/watch?v=y3aLLR7FIBU - Zehn Jahre Kosovokrieg - Völkerrecht gebrochen http://www.taz.de/!5165840/ Vermischtes: - Das Comback der Rüstungsindustrie https://www.youtube.com/watch?v=VthVpSxiLxk - Dr. Daniele Ganser: ""Medienkompetenz - Wie funktioniert Kriegspropaganda?"" (Berlin, 23.10.2015) https://youtu.be/NxdzxGUDFd0 - 16.04.2016 Atombomben in Deutschland - Erschreckende Wahrheiten https://www.youtube.com/watch?v=HZnqSVyJDxE - War made easy - Wenn Amerikas Präsidenten lügen (ZDF Info Doku) https://www.youtube.com/watch?v=J_souEi9gaE - 22.05.2017 Bundeswehr: Geheime Aufrüstungspläne & neue Globalstrategie - Oberstleutnant a.D. Jürgen Rose https://www.youtube.com/watch?v=EZTlzzZcpwc - 30.01.2015 Doku Kriegslüge: Die heimliche Nato-Okkupation Malis und der Sahel-Zon https://www.youtube.com/watch?v=C9PIXOA7EBM - 27. März 2018 Die Anstalt vom 27. März 2018 https://www.zdf.de/comedy/die-anstalt/die-anstalt-vom-27-maerz-2018-100.html - Klartext #1: Ehemaliger Fallschirmjäger über ""Afghanistan und Kampfeinsatz"" - mit Johannes Clair https://www.youtube.com/watch?v=SjfuyKMgI7s&t=4204s",0,1,1
181,2010,"Bei Entscheidungen dieser Tragweite ist auch eine einfache Mehrheit nicht ausreichend. Hätte man eine 2/3-Mehrheit zur Entscheidungsfindung angewandt und so für oder gegen den Brexit entschieden, wäre die Sache viel klarer und das Inselvolk nicht so zerstritten 🙄",0,1,0
182,287,@USER mich stören die rechtsextremen Diskussionsteilnehmer der AfD. Die braunblauen Antidemokraten braucht niemand.,1,0,0
183,917,"@MEDIUM , ja aber das überhebliche Grinsen von Frau Barley war keine Äußerlichkeit, sondern es machte deutlich, dass sie einen privaten Rachefeldzug gegen Makler führt.",1,0,1
184,396,"Franz Scheidhauer, es ist einfach unglaublich welche mediale Präsenz den Grünen in den öffentlich-rechtlichen TV zugeteilt wird. Theoretisch könnte man dies als nicht-monetäre Parteispende ansehen und dies umrechnen. Aber was soll es, irgendwie muss ARD und Co ein künstliches Gegengewicht zur ungeliebten AfD erzeugen, denn durch die AfD und Co hat die Glaubwürdigkeit dieser Medien doch schon arg gelitten. Im Zuge der Nachrichten zum Klimawandel sind die Grünen Anhänger diesen Medien gegenüber recht positiv und versöhnlich gestimmt. Da könnte man sich doch mal Gedanken um die Neutralität machen.",1,1,1
185,3218,"Haben die GRÜNEN genug Gewicht, um im EU-Parlament was entscheidendes zu bewirken?",0,0,0
186,1171,"Hört doch mal alle auf mit diesem Gleichheitswahn! Sowas wie exakt die gleiche Arbeit gibt es sowieso kaum, und zudem haben wir zumindest theoretisch das Prinzip der Vertragsfreiheit! Wieso muss immer alles gleich sein? Ich will keine Welt, in der alle nur denkbaren Gruppen auf jedem denkbaren Gebiet genau gleich viel repräsentiert sind und bezahlt bekommen.",0,1,0
187,2845,"Selbstverständlich müssen die Neofaschist*innen der AfD geächtet und ausgegrenzt werden. Sie wollen das politische System, die parlamentarische Demokratie, zerstören.",0,1,1
188,2049,@USER so lange es nur in solchen Sendungen ist und nicht irgendwann wenn er was zu sagen hat.,0,0,0
189,1694,"Klar, gute Kundschaft zammenflikke und Kreißsäle auf ein Minimum reduzieren. Wenn ich gelernt habe, mir selbst eine Vigo zu legen, dann machen wir Selbsthilfewerkstätten für Nichtspender auf. lol.",1,0,0
190,2147,"@MEDIUM Scheint ihnen entgangen zu sein, dass Statistika die Zahlen des BAMF zugrunde legt, lach.",1,0,1
191,595,"Wenn man entspannt ist mit ausländischen Wurzeln ,kann man auf nachfragen auch mal gescheit oder lustig antworten. Z.B. Auf meiner Arbeitsstelle hatten wir auch immer viele Leiharbeiter (meistens Ausländer ) jetzt kam auch mal ein dunkelhäutiger Arbeitnehmer, auf die Frage , wo kommst du her ,antwortete Er "" Aus dem Schwarzwald "" ; wir fanden die Antwort ,klasse.",0,1,0
192,908,"@MEDIUM es waren etliche Kommentare, die weder beleidigend oder diskriminierend, geschweige denn politisch extrem waren, die plötzlich nicht mehr da waren. Und ich kann mir kaum vorstellen, dass die Nutzer diese alle selbst gelöscht haben!",1,0,1
193,969,"Die deutsche Wohnen und andere große Konzerne lassen die Wohnungen leer stehen, um den Mietpreis zu erhöhen. Das ist nunmal gang und gäbe und dagegen MUSS die Politik etwas tun und das geht nur mit klaren Gesetzen und nicht mit Enteignungen.",0,0,1
194,521,"@USER Es ist schon blöd, wenn man das Wort Heimat und Besitz, nicht trennen kann! 🤷‍♀️",0,0,0
195,2146,"@USER, klar, wenn es an Fakten geht die man nicht negieren kann, dann ist es plötzlich alles stillos und substanzlos. Wie lächerlich. Substanzlos scheinen sie zu sein ;-)",1,0,0
196,2993,"Gilt das etwa auch für die Polizisten von Uniter, NSU 2.0, Nordkreuz oder der Münchener Whatsappgruppe?",0,0,0
197,1206,"@USER warum auch, da könnte es ja mal heiß hergehen😉 mal Leute einladen, die nicht mundgerecht sortiert sind. Mal Themen bearbeiten die wirklich wichtig sind...",0,0,0
198,2710,"Frau Zeh hat in dem Punkt völlig recht. Die Grünen mit ihrer Politik werfen mit Verbots- und Regulierungsideen um sich, von der Umsetzung und den daraus resultierenden negativen Folgen reden sie lieber nicht, und sind weder in der Lage konkrete Auskünfte zu Finanzierungen oder Ausgleichsmaßnahmen für Betroffene zu reden. Schönes Beispiel ist doch der erst von den Grünen erteilte Zusage das RWE den Hambacher Forst roden darf um im Rahen des gemeinsam beschlossenen Ausstiegs die darunter liegende Kohle noch zu nutzen und die Renaturierungsmaßnahmen durchzuführen, kaum beschlossen widersprechen sich die Grünen selbst in dem sie mit linksextremen Gruppierungen wie der Interventionistischen Linken und deren ""Ende Gelände""-Aktion paktieren und den Forst ""retten"" wollen. Die Zerstörungen zum Beispiel bei den umliegenden Bauern werden billigend als Kollateralschaden wissentlich in Kauf genommen, genauso wie die Gewalt gegen die Einsatzkräfte die das Recht gegen die in den Medien verniedlicht Aktivsten genannten Chaoten verteidigen. Zur Krönung des ganzen kommt dann hinzu das die gleichen Grünen ein Bundesland weiter die Rodung von Wäldern in vergleichbarem Umfang auf den Weg bringen um dort Windräder zu positionieren. Die Folgen der Politik für die jeweils betroffenen Menschen jedoch werden weder in dem ersten noch im zweiten Fall auch nur im Ansatz thematisiert.",0,1,1
199,2252,#Repost_detected...,0,0,1
200,1342,@USER Ich meinte den Vergleich mit den Flugzeug...,0,0,0
201,1285,"Verdient Millionen, schmeißt jetzt MA raus und labert jetzt so nen Müll 🤮🤮💩💩",1,0,1
202,3221,Ne bitte keine grüne. Ist ja nicht auszuhalten die Sendung,0,0,0
203,2008,Da Kevin Buale mechd a midspuin und danoch wieda in sei Betterl 'brachd wern,1,0,0
204,2237,@MEDIUM indem man Reil und Palmer (Lingau Tertii Imperii-Verbreitern) einem Fernsehpublikum vorstellt? Das muss verdammt gut moderiert sein. #Wortergreifungsstrategie und #Rechtsextreme_politische_Mimikry bekommt leider nicht immer jeder Moderator mit. Aber da müsst Ihr als Journalisten einhaken! //Team Boris Palmer Watch,0,1,0
205,2856,"Götz Kubitschek, einer der einflussreichsten Neofaschisten, sagt in diesem Pamphlet ganz deutlich: »Unser Ziel ist nicht die Beteiligung am Diskurs, sondern sein Ende als Konsensform, nicht ein Mitreden, sondern eine andere Sprache, nicht der Stehplatz im Salon, sondern die Beendigung der Party.«",0,1,1
206,1995,"@USER Sorry, ich werde der Rentenkasse noch lange das Geld abknöpfen.",1,0,0
207,1743,Darin seit ihr ja Weltmeister !,0,0,0
208,2292,"@MEDIUM , das mag die vorgeschobenen Gründe sein. Aber sie werden wohl zugeben, dass Gauland, Meuthen und Weidel auch ständig Popolismusvorwürfe haben und Herrn Meuthen auch für das EU-Parlament kandidiert. Warum hat man Meuthen nicht eingeladen, der die Kriterien auch erfüllt hätte, aber ein besserer redner gewesen wäre, bei 5 gegen einen.",0,1,1
209,854,@USER Jawohl Handeln und das mit Macht .Wir sind des Volk haben die Ossis uns vorgemacht.,0,0,0
210,574,"@USER Ich finde, die Ossis sind gar nicht so schlimm, ausserdem muss auch mal Schluss sein mit dem gebashe.",0,1,0
211,1185,volltreffer,0,0,0
212,1767,@USER Die Spender sind nicht Tot ...Sie liegen im Sterben .Diesen Sterbeprozess sollte man repektieren.Niemand hat ein Recht auf meine Organe wenn ich nicht zustimme,0,0,1
213,3045,"@USER Ihre Tochter wird betränkt😱 hab ich ja noch nie gehört, wer macht denn sowas 🙄 Ich bin eine ältere Person und traue mich zu jeder Tag und Nachtzeit auf die Straße. Im übrigen relativieren Sie, wie alle AfDler einen Mord. Unfassbar.",0,1,0
214,822,"Einfach die Baukosten politisch noch mehr in die Höhe treiben, dann klappt es auch mit günstigen Wohnraum 👍",0,0,0
215,2005,May muß die Scheiße der Männer aufräumen..,1,0,0
216,851,...ach nein...wer hätte das gedacht? 🤔🙄,0,0,0
217,1162,Digitalisierung ist ja des Teufels Zeug denke ich mir öfter wenn ich Debatten höre aber die KI will die Politik schon...,0,0,0
218,1579,Diese anti-deutsche und anti-christliche Verbotspartei,1,0,0
219,1747,ach ja auch das noch - erster april. war doch gooorni sooo gemeindddd.,1,0,0
220,1261,@USER diesen Bericht habe ich auch gesehen. Trinkt Wasser aber selber Saufen sie Wein,1,0,0
221,2872,"Demokratisch vs. völkisch-nationalistisch. Verstehen Sie, Herr Schwer?",1,0,0
222,2249,Wer andere als Populisten bezeichnet ist selbst einer.....,0,0,0
223,1121,@USER es geht um die möglichen Gründe die angeführt werden.,0,0,0
224,3129,"Arno Nuem WDR , Aktuelle Stunde unter anderem..Insgesamt waren mehrere Freibäder in NRW betroffen.",0,1,1
225,1586,@MEDIUM warum hat man das nicht richtig dargestellt. Bei Grünen kennt man doch die Einstellung. Laden Sie mich auch ein. Bin seit 13 Jahren in Afrika aktiv. Muss mich nicht hinter so einem jungen Menschen verstecken. Wir haben nach dem Krieg Deutschland aufgebaut und übergeben eine intakte Welt.,1,0,0
226,64,"Ja, die Grundrente ist wichtig! Vorallem für Menschen, die aufgrund einer Erkrankung, Unfall etc. pp nicht so arbeiten gehen können wie ein gesunder Mensch! Und keiner soll mir mit Grundleistung des Sgb 12 Gesetzes kommen, das reicht vorne und hinten nicht!",0,1,0
227,2513,"Deutschland ist müde! Siehe unsere Geschichte! Leisten, Leisten!",0,0,0
228,478,Volksverdummung auf höchstem Niveau mit Zwangsgebühren finaniert. ARD und ZDF: Betreutes denken !,1,0,0
229,780,"Dann ist es schön, wenn es bei ihnen so ist. Dann ist es aber die Aufnahme, anstatt die Regeln.",0,0,0
230,2983,"Nöö, es geht gerade um den Mord an Walter Lübcke, den die Sendung zum Thema hat, und wie die Verbindung der AfD dazu aussieht. Was haben Sie denn an dem Thema nicht verstanden?",1,0,1
231,1813,"@USER himmel hergott noch eins. nun lassen Sie doch mal die leute mit diesem dummschwätz in ruhe. frau schrott und auch ich und viele viele leute wollen keine lebensverlängernden massnahmen, wozu eine transplantation gehört. also weiterleben mit den organen eines fremden. überdenken Sie also auch Ihre Patientenverfügung. es wurde uns ein leben geschenkt, der tod beendet das leben. Mit 20 tabletten am tag und dauernden nachfragen nach meinem fremdorgan will ich ganz persönlich nicht leben. ich war vor einer sehr schweren erkrankung bereit, mein seltenes blut zu spenden, aber die DRK Berichte haben das kurz-und kleingehauen.",0,1,1
232,1442,es wäre besser alte weise Männer dort sitzen zu haben wie Rechthaber..,1,0,0
233,2505,Das hat auch mit der vielen Werbung in den Medien zu tun. Auch für die Themen der Grünen müssen viele Bäume sterben. Das ist natürlich bei den Grünen etwas anderes,0,0,0
234,1084,Richtig. Quoten sind Quatsch.,0,0,0
235,1028,"Problem ist doch, das es immer mehr Firmen gibt, die mit Wohnungen Geld verdienen. Habe z.B. in Bautzen mitten in der Altstadt an einer alten Häuser-Fassade Plakate gesehen, dass dort Luxus-Wohnungen entstehen. Und genau DAS ist die Zukunft... billige Mieter rauswerfen, renovieren und dann fürs doppelte vermieten.",0,1,1
236,34,soll er keine Rente erhalten? Übrigens bekommt auch jeder Beamter Geld von uns Steuerzahlern,0,0,1
237,372,entbehrlich bis jetzt..,0,0,0
238,1773,@USER 👍👍👍👍,0,0,0
